 c_custkey |       c_name       |   revenue   | c_acctbal |          n_name           |               c_address                |     c_phone     |                                                      c_comment                                                       
-----------+--------------------+-------------+-----------+---------------------------+----------------------------------------+-----------------+----------------------------------------------------------------------------------------------------------------------
    492379 | Customer#000492379 | 848699.8573 |   3710.37 | GERMANY                   | N14LaW0HMjfG                           | 17-460-349-3640 | its boost blithely against the slyly bold asymptotes. unusual accounts cajole blithely; furiously ironic ideas mold!
    571447 | Customer#000571447 | 831668.6033 |   7281.42 | KENYA                     | vEMAAqi2hzVJJKe0pspotVAJ1Wl            | 24-687-634-3059 | n theodolites lose carefully after the fluffily special accounts: carefully even re
    112462 | Customer#000112462 | 762629.9594 |   2769.81 | MOROCCO                   | GEPIla1DtP8e5TfaPZygs9                 | 25-100-691-5961 | ts. even, regular pinto beans affix fluffily accordin
    360907 | Customer#000360907 | 748561.2384 |   6548.95 | GERMANY                   | jueA5rkNWNFzgrNtb1pkVfz4RGLz4          | 17-852-838-3322 | yly regular somas. quickly regular platelets wake slyly after the carefully regular so
    559840 | Customer#000559840 | 741279.1727 |    838.83 | JAPAN                     | JvJ5iRaaQtP  1OMQXGxGoaRs6Xjxj7I6      | 22-155-836-7453 | eposits. regular, final packages cajole about the fluffily pending reques
    380146 | Customer#000380146 | 734924.4307 |   2723.73 | INDIA                     | 40WkglQ9iB3EikE0xmGf wLA1VdQ           | 18-472-278-3117 | ncies sleep carefully ironic, unusual requests. furiously ironic asymptotes according to the silent requests hagg
    544135 | Customer#000544135 | 726153.9589 |   1291.65 | INDIA                     | qtkmW0aPmyc9IqlYm65o                   | 18-942-175-8223 | f the slyly silent accounts. fluffily ironic excuses haggle express frets. u
    589027 | Customer#000589027 | 713135.1106 |   9478.46 | KENYA                     | ph0VrcNltttBI34Ieb                     | 24-447-762-3362 |  ironic instructions are slyly. silently even theodolites wake slyly along the unusual pinto bea
    451345 | Customer#000451345 | 703447.1112 |   2159.30 | UNITED STATES             | NFYwVeAIyBkb8LA3TfO1Wo3eULs3           | 34-532-777-5890 | ular theodolites must have to sleep slyly around the bold accounts. blithely unusual deposi
     58129 | Customer#000058129 | 698017.5230 |   1569.86 | KENYA                     | cp2H4E yD86m0fe rDz66l                 | 24-663-925-5778 | st upon the quickly regular deposits.
    328423 | Customer#000328423 | 695348.2742 |   8218.10 | SAUDI ARABIA              | v8Amy58mMne3                           | 30-752-499-4498 | uests. special accounts haggle quickly past the blithely express deposits. special dependencies above the c
    124615 | Customer#000124615 | 694492.1193 |   5277.01 | BRAZIL                    | ZugsVpwPHi0AygTPfwD                    | 12-693-526-5315 | s. final, even pinto beans ca
    180286 | Customer#000180286 | 691435.7988 |   -998.64 | SAUDI ARABIA              | R9O4sVRqlLV                            | 30-736-794-2031 | sly bold foxes. slyly bold packages run blithely ironic, f
    418493 | Customer#000418493 | 686899.6445 |   3369.61 | ALGERIA                   | ygLwQVS2xH5Q                           | 10-217-922-4044 | ges are carefully ideas. blithely even ideas cajole boldly final asympt
     15746 | Customer#000015746 | 678619.9772 |   5948.11 | GERMANY                   | h6,pZOj49q7ACa3uk0wp00XOzT2xhsy        | 17-902-630-7442 | . ironic waters serve furiously carefully even requests. ideas shall have to integrate slyly foxes. spe
    471730 | Customer#000471730 | 665920.6032 |   -198.95 | INDIA                     | ed0QMuVe9m73pGij6ZZ00zzAoR0UpJx        | 18-576-495-5602 | ld instructions wake carefully above the furiously final foxes. quickly final 
    352097 | Customer#000352097 | 661362.2877 |   9489.26 | GERMANY                   | 3acQFqJxbRqmv5d6qMGsVhTWFQC            | 17-932-543-8480 | special dependencies doze carefully 
    151420 | Customer#000151420 | 656219.8140 |   8608.07 | FRANCE                    |  q1v3OC H7hbb5aLJUUkyzwCMeoim          | 16-843-327-7414 | atelets nag furiously. quietly
    333718 | Customer#000333718 | 653392.0043 |    364.88 | VIETNAM                   | d9u5AIY1K,UONHnLCljPhmUi               | 31-117-475-9894 | requests across the carefully slow accounts wake sometimes regular packages. carefully quick pa
    232987 | Customer#000232987 | 646058.8954 |    163.86 | ALGERIA                   | t Sk5002dG2ib8GqwGaL4D8C4CTea1z5LaB2NY | 10-352-232-8548 |  blithely packages; packages alongside of the carefully ironic instructions sl
(20 rows)

