          s_name           | numwait 
---------------------------+---------
 Supplier#000011338        |      24
 Supplier#000016383        |      23
 Supplier#000034739        |      23
 Supplier#000075500        |      22
 Supplier#000013502        |      21
 Supplier#000021980        |      21
 Supplier#000035042        |      21
 Supplier#000065365        |      21
 Supplier#000077968        |      21
 Supplier#000078605        |      21
 Supplier#000038620        |      20
 Supplier#000041505        |      20
 Supplier#000042281        |      20
 Supplier#000052615        |      20
 Supplier#000066708        |      20
 Supplier#000067085        |      20
 Supplier#000002127        |      19
 Supplier#000007449        |      19
 Supplier#000011681        |      19
 Supplier#000013564        |      19
 Supplier#000022717        |      19
 Supplier#000023762        |      19
 Supplier#000026177        |      19
 Supplier#000027196        |      19
 Supplier#000030723        |      19
 Supplier#000052947        |      19
 Supplier#000053449        |      19
 Supplier#000054341        |      19
 Supplier#000056170        |      19
 Supplier#000069808        |      19
 Supplier#000072037        |      19
 Supplier#000075763        |      19
 Supplier#000000039        |      18
 Supplier#000000102        |      18
 Supplier#000014083        |      18
 Supplier#000015792        |      18
 Supplier#000020103        |      18
 Supplier#000034862        |      18
 Supplier#000036847        |      18
 Supplier#000038942        |      18
 Supplier#000041006        |      18
 Supplier#000049664        |      18
 Supplier#000051343        |      18
 Supplier#000052327        |      18
 Supplier#000059629        |      18
 Supplier#000060300        |      18
 Supplier#000062525        |      18
 Supplier#000063400        |      18
 Supplier#000065161        |      18
 Supplier#000068720        |      18
 Supplier#000077505        |      18
 Supplier#000000457        |      17
 Supplier#000000759        |      17
 Supplier#000001395        |      17
 Supplier#000003049        |      17
 Supplier#000003072        |      17
 Supplier#000004813        |      17
 Supplier#000006125        |      17
 Supplier#000006270        |      17
 Supplier#000006388        |      17
 Supplier#000008767        |      17
 Supplier#000010657        |      17
 Supplier#000012687        |      17
 Supplier#000013276        |      17
 Supplier#000014748        |      17
 Supplier#000015951        |      17
 Supplier#000015979        |      17
 Supplier#000016063        |      17
 Supplier#000016241        |      17
 Supplier#000020828        |      17
 Supplier#000022317        |      17
 Supplier#000022697        |      17
 Supplier#000030294        |      17
 Supplier#000031357        |      17
 Supplier#000034882        |      17
 Supplier#000034963        |      17
 Supplier#000036477        |      17
 Supplier#000037450        |      17
 Supplier#000037874        |      17
 Supplier#000038126        |      17
 Supplier#000045635        |      17
 Supplier#000049016        |      17
 Supplier#000055389        |      17
 Supplier#000055701        |      17
 Supplier#000055767        |      17
 Supplier#000057432        |      17
 Supplier#000059622        |      17
 Supplier#000061399        |      17
 Supplier#000063901        |      17
 Supplier#000064276        |      17
 Supplier#000066151        |      17
 Supplier#000067723        |      17
 Supplier#000070960        |      17
 Supplier#000073150        |      17
 Supplier#000073811        |      17
 Supplier#000077805        |      17
 Supplier#000000303        |      16
 Supplier#000000347        |      16
 Supplier#000001530        |      16
 Supplier#000003369        |      16
(100 rows)

