 c_count | custdist 
---------+----------
       0 |  1600084
      10 |   212518
       9 |   209516
      11 |   200302
       8 |   186816
      12 |   179551
      13 |   158876
      19 |   150389
       7 |   149283
      18 |   148200
      20 |   146027
      17 |   144948
      14 |   144390
      16 |   139121
      15 |   138777
      21 |   135916
      22 |   122173
      23 |   104646
       6 |   104092
      24 |    86014
      25 |    67279
       5 |    62686
      26 |    50889
      27 |    37079
       4 |    31129
      28 |    25786
      29 |    17590
       3 |    12417
      30 |    11528
      31 |     7193
      32 |     4443
       2 |     3708
      33 |     2576
      34 |     1508
      35 |      849
       1 |      756
      36 |      468
      37 |      236
      38 |      118
      39 |       67
      40 |       27
      41 |       15
      42 |       12
      45 |        1
      44 |        1
(45 rows)

