          nation           | o_year |   sum_profit   
---------------------------+--------+----------------
 ALGERIA                   |   1998 |  55170341.4043
 ALGERIA                   |   1997 |  96266317.0405
 ALGERIA                   |   1996 |  93730038.1606
 ALGERIA                   |   1995 |  92236837.7307
 ALGERIA                   |   1994 |  92895567.8485
 ALGERIA                   |   1993 |  93131463.6214
 ALGERIA                   |   1992 |  93612458.1041
 ARGENTINA                 |   1998 |  56708054.6890
 ARGENTINA                 |   1997 |  99518233.2991
 ARGENTINA                 |   1996 | 100834868.6068
 ARGENTINA                 |   1995 | 100878210.0917
 ARGENTINA                 |   1994 |  99561946.0370
 ARGENTINA                 |   1993 | 103839330.2664
 ARGENTINA                 |   1992 | 101851455.4871
 BRAZIL                    |   1998 |  56066996.8952
 BRAZIL                    |   1997 |  98567387.4008
 BRAZIL                    |   1996 |  98115156.4742
 BRAZIL                    |   1995 |  99762179.2563
 BRAZIL                    |   1994 | 103255500.6847
 BRAZIL                    |   1993 |  99705776.4623
 BRAZIL                    |   1992 |  97820690.6915
 CANADA                    |   1998 |  52707623.0414
 CANADA                    |   1997 |  94145463.2224
 CANADA                    |   1996 |  93385013.2225
 CANADA                    |   1995 |  95099967.0050
 CANADA                    |   1994 |  94240297.5000
 CANADA                    |   1993 |  91756638.5170
 CANADA                    |   1992 |  89808975.4201
 CHINA                     |   1998 |  57250651.1997
 CHINA                     |   1997 |  95699455.9869
 CHINA                     |   1996 |  94662646.9009
 CHINA                     |   1995 |  94456986.9439
 CHINA                     |   1994 |  98320449.3273
 CHINA                     |   1993 |  97348279.6822
 CHINA                     |   1992 |  95860213.0193
 EGYPT                     |   1998 |  55466482.9165
 EGYPT                     |   1997 |  90623734.8382
 EGYPT                     |   1996 |  93568170.3974
 EGYPT                     |   1995 |  92703668.1479
 EGYPT                     |   1994 |  93444282.2597
 EGYPT                     |   1993 |  91379077.0291
 EGYPT                     |   1992 |  91850389.7200
 ETHIOPIA                  |   1998 |  51727539.1313
 ETHIOPIA                  |   1997 |  88605606.0944
 ETHIOPIA                  |   1996 |  87365758.3814
 ETHIOPIA                  |   1995 |  85477573.9890
 ETHIOPIA                  |   1994 |  89383105.7861
 ETHIOPIA                  |   1993 |  87799775.0668
 ETHIOPIA                  |   1992 |  85569306.5978
 FRANCE                    |   1998 |  53346876.3617
 FRANCE                    |   1997 |  87458118.8055
 FRANCE                    |   1996 |  87410335.4708
 FRANCE                    |   1995 |  88600596.1751
 FRANCE                    |   1994 |  91511206.9806
 FRANCE                    |   1993 |  90416098.4075
 FRANCE                    |   1992 |  89918736.3059
 GERMANY                   |   1998 |  55030412.0068
 GERMANY                   |   1997 |  94133309.5762
 GERMANY                   |   1996 |  93737592.7943
 GERMANY                   |   1995 |  98982041.8497
 GERMANY                   |   1994 |  94363720.6703
 GERMANY                   |   1993 |  96316561.4796
 GERMANY                   |   1992 |  94312581.2605
 INDIA                     |   1998 |  54426820.5680
 INDIA                     |   1997 |  91555229.8663
 INDIA                     |   1996 |  93181791.1985
 INDIA                     |   1995 |  90096406.0297
 INDIA                     |   1994 |  89995298.4371
 INDIA                     |   1993 |  88083563.7856
 INDIA                     |   1992 |  93957371.3871
 INDONESIA                 |   1998 |  57610745.2496
 INDONESIA                 |   1997 |  98126227.3482
 INDONESIA                 |   1996 |  99239181.3325
 INDONESIA                 |   1995 | 102116929.8505
 INDONESIA                 |   1994 |  97455741.4272
 INDONESIA                 |   1993 | 100827745.2569
 INDONESIA                 |   1992 | 101215562.7787
 IRAN                      |   1998 |  55090840.0658
 IRAN                      |   1997 |  90800895.5515
 IRAN                      |   1996 |  91430454.6847
 IRAN                      |   1995 |  93460737.6087
 IRAN                      |   1994 |  90505487.5329
 IRAN                      |   1993 |  88500757.9255
 IRAN                      |   1992 |  89166833.2558
 IRAQ                      |   1998 |  58208669.3144
 IRAQ                      |   1997 |  94096969.3479
 IRAQ                      |   1996 |  98501209.0576
 IRAQ                      |   1995 |  95359187.4146
 IRAQ                      |   1994 |  94191631.4621
 IRAQ                      |   1993 |  94622967.4153
 IRAQ                      |   1992 |  95127856.1322
 JAPAN                     |   1998 |  54914855.1912
 JAPAN                     |   1997 |  91633380.7915
 JAPAN                     |   1996 |  94716766.0613
 JAPAN                     |   1995 |  92698027.7951
 JAPAN                     |   1994 |  92292468.1343
 JAPAN                     |   1993 |  94098334.7144
 JAPAN                     |   1992 |  96237862.7211
 JORDAN                    |   1998 |  57400377.6697
 JORDAN                    |   1997 |  96771054.0760
 JORDAN                    |   1996 |  97700458.0610
 JORDAN                    |   1995 |  95538700.0464
 JORDAN                    |   1994 |  97042998.0383
 JORDAN                    |   1993 |  96722659.3238
 JORDAN                    |   1992 |  91161141.6042
 KENYA                     |   1998 |  55785531.9826
 KENYA                     |   1997 |  87920016.8136
 KENYA                     |   1996 |  90269239.9183
 KENYA                     |   1995 |  85938969.1761
 KENYA                     |   1994 |  94376153.4052
 KENYA                     |   1993 |  93489686.1472
 KENYA                     |   1992 |  89102440.6709
 MOROCCO                   |   1998 |  51932094.2602
 MOROCCO                   |   1997 |  86584999.3918
 MOROCCO                   |   1996 |  86999440.4432
 MOROCCO                   |   1995 |  90704138.1495
 MOROCCO                   |   1994 |  85549180.4351
 MOROCCO                   |   1993 |  87577095.3016
 MOROCCO                   |   1992 |  86241063.2171
 MOZAMBIQUE                |   1998 |  54698801.8984
 MOZAMBIQUE                |   1997 |  93388251.5587
 MOZAMBIQUE                |   1996 |  94518643.8560
 MOZAMBIQUE                |   1995 |  97785589.8877
 MOZAMBIQUE                |   1994 |  95410322.4329
 MOZAMBIQUE                |   1993 |  96100220.5678
 MOZAMBIQUE                |   1992 |  94605138.2373
 PERU                      |   1998 |  58508877.8658
 PERU                      |   1997 |  97663190.3360
 PERU                      |   1996 |  97406372.1984
 PERU                      |   1995 |  97744707.5048
 PERU                      |   1994 | 100778523.6521
 PERU                      |   1993 |  99056194.3377
 PERU                      |   1992 |  99371602.2577
 ROMANIA                   |   1998 |  54196430.5996
 ROMANIA                   |   1997 |  93823380.4813
 ROMANIA                   |   1996 |  93185543.2314
 ROMANIA                   |   1995 |  92158740.8543
 ROMANIA                   |   1994 |  94344669.8841
 ROMANIA                   |   1993 |  94388504.3515
 ROMANIA                   |   1992 |  95539408.7948
 RUSSIA                    |   1998 |  55149263.4341
 RUSSIA                    |   1997 |  93607049.1872
 RUSSIA                    |   1996 |  99369768.7290
 RUSSIA                    |   1995 |  92003128.7145
 RUSSIA                    |   1994 |  93731139.8315
 RUSSIA                    |   1993 |  94260555.8600
 RUSSIA                    |   1992 |  96090404.7718
 SAUDI ARABIA              |   1998 |  55702716.6569
 SAUDI ARABIA              |   1997 |  97570991.8500
 SAUDI ARABIA              |   1996 |  95306181.3430
 SAUDI ARABIA              |   1995 |  97188391.4319
 SAUDI ARABIA              |   1994 |  95642966.6438
 SAUDI ARABIA              |   1993 |  97500437.8589
 SAUDI ARABIA              |   1992 |  97001330.8258
 UNITED KINGDOM            |   1998 |  54088442.0997
 UNITED KINGDOM            |   1997 |  94873136.7903
 UNITED KINGDOM            |   1996 |  94636770.0254
 UNITED KINGDOM            |   1995 |  92442448.6022
 UNITED KINGDOM            |   1994 |  94401012.9048
 UNITED KINGDOM            |   1993 |  95727866.2770
 UNITED KINGDOM            |   1992 |  95007010.3448
 UNITED STATES             |   1998 |  56075156.8898
 UNITED STATES             |   1997 |  97383592.9703
 UNITED STATES             |   1996 |  99600780.9424
 UNITED STATES             |   1995 |  99239336.0052
 UNITED STATES             |   1994 |  96531293.7307
 UNITED STATES             |   1993 | 100448379.7912
 UNITED STATES             |   1992 |  98539704.8632
 VIETNAM                   |   1998 |  52401704.5386
 VIETNAM                   |   1997 |  90982279.6930
 VIETNAM                   |   1996 |  89918938.4720
 VIETNAM                   |   1995 |  89433785.1040
 VIETNAM                   |   1994 |  88448389.6259
 VIETNAM                   |   1993 |  86857193.8133
 VIETNAM                   |   1992 |  89924616.9023
(175 rows)

