          s_name           | numwait 
---------------------------+---------
 Supplier#000015622        |      22
 Supplier#000016293        |      21
 Supplier#000017228        |      21
 Supplier#000008921        |      20
 Supplier#000011119        |      20
 Supplier#000019477        |      20
 Supplier#000000891        |      19
 Supplier#000005387        |      19
 Supplier#000009044        |      19
 Supplier#000015162        |      19
 Supplier#000004667        |      18
 Supplier#000007614        |      18
 Supplier#000009652        |      18
 Supplier#000012361        |      18
 Supplier#000012882        |      18
 Supplier#000013418        |      18
 Supplier#000017458        |      18
 Supplier#000002348        |      17
 Supplier#000004576        |      17
 Supplier#000004775        |      17
 Supplier#000008989        |      17
 Supplier#000012432        |      17
 Supplier#000015104        |      17
 Supplier#000016298        |      17
 Supplier#000017436        |      17
 Supplier#000019492        |      17
 Supplier#000004184        |      16
 Supplier#000004318        |      16
 Supplier#000004650        |      16
 Supplier#000004703        |      16
 Supplier#000007062        |      16
 Supplier#000008428        |      16
 Supplier#000008792        |      16
 Supplier#000010473        |      16
 Supplier#000012330        |      16
 Supplier#000013882        |      16
 Supplier#000013887        |      16
 Supplier#000014782        |      16
 Supplier#000014911        |      16
 Supplier#000015072        |      16
 Supplier#000016429        |      16
 Supplier#000018715        |      16
 Supplier#000000759        |      15
 Supplier#000002296        |      15
 Supplier#000002479        |      15
 Supplier#000002624        |      15
 Supplier#000003606        |      15
 Supplier#000003812        |      15
 Supplier#000004051        |      15
 Supplier#000004114        |      15
 Supplier#000005382        |      15
 Supplier#000006106        |      15
 Supplier#000007449        |      15
 Supplier#000008099        |      15
 Supplier#000008988        |      15
 Supplier#000009719        |      15
 Supplier#000010823        |      15
 Supplier#000010964        |      15
 Supplier#000011305        |      15
 Supplier#000012902        |      15
 Supplier#000014070        |      15
 Supplier#000014813        |      15
 Supplier#000015250        |      15
 Supplier#000016334        |      15
 Supplier#000016559        |      15
 Supplier#000016828        |      15
 Supplier#000017934        |      15
 Supplier#000018550        |      15
 Supplier#000018753        |      15
 Supplier#000018834        |      15
 Supplier#000001241        |      14
 Supplier#000001453        |      14
 Supplier#000001598        |      14
 Supplier#000003224        |      14
 Supplier#000003410        |      14
 Supplier#000003800        |      14
 Supplier#000004455        |      14
 Supplier#000004813        |      14
 Supplier#000005140        |      14
 Supplier#000005243        |      14
 Supplier#000005455        |      14
 Supplier#000005764        |      14
 Supplier#000006445        |      14
 Supplier#000006735        |      14
 Supplier#000006871        |      14
 Supplier#000007037        |      14
 Supplier#000007123        |      14
 Supplier#000007356        |      14
 Supplier#000007406        |      14
 Supplier#000007767        |      14
 Supplier#000008171        |      14
 Supplier#000008206        |      14
 Supplier#000009070        |      14
 Supplier#000009786        |      14
 Supplier#000010891        |      14
 Supplier#000011027        |      14
 Supplier#000011304        |      14
 Supplier#000011321        |      14
 Supplier#000011486        |      14
 Supplier#000011708        |      14
(100 rows)

