          s_name           | numwait 
---------------------------+---------
 Supplier#000220339        |      25
 Supplier#000232610        |      25
 Supplier#000048904        |      23
 Supplier#000094760        |      23
 Supplier#000276622        |      23
 Supplier#000284152        |      23
 Supplier#000105183        |      22
 Supplier#000169242        |      22
 Supplier#000112870        |      21
 Supplier#000123728        |      21
 Supplier#000137611        |      21
 Supplier#000151951        |      21
 Supplier#000177164        |      21
 Supplier#000235991        |      21
 Supplier#000236640        |      21
 Supplier#000268584        |      21
 Supplier#000277613        |      21
 Supplier#000288408        |      21
 Supplier#000299473        |      21
 Supplier#000301671        |      21
 Supplier#000304008        |      21
 Supplier#000046331        |      20
 Supplier#000055216        |      20
 Supplier#000065770        |      20
 Supplier#000085694        |      20
 Supplier#000109869        |      20
 Supplier#000119109        |      20
 Supplier#000122839        |      20
 Supplier#000131328        |      20
 Supplier#000134565        |      20
 Supplier#000142192        |      20
 Supplier#000194343        |      20
 Supplier#000200455        |      20
 Supplier#000236460        |      20
 Supplier#000250239        |      20
 Supplier#000264701        |      20
 Supplier#000279446        |      20
 Supplier#000284398        |      20
 Supplier#000290278        |      20
 Supplier#000004391        |      19
 Supplier#000008135        |      19
 Supplier#000014226        |      19
 Supplier#000015026        |      19
 Supplier#000037797        |      19
 Supplier#000038302        |      19
 Supplier#000046568        |      19
 Supplier#000051560        |      19
 Supplier#000053366        |      19
 Supplier#000054100        |      19
 Supplier#000057102        |      19
 Supplier#000059826        |      19
 Supplier#000061998        |      19
 Supplier#000083994        |      19
 Supplier#000092907        |      19
 Supplier#000100282        |      19
 Supplier#000104596        |      19
 Supplier#000104718        |      19
 Supplier#000108617        |      19
 Supplier#000111833        |      19
 Supplier#000115696        |      19
 Supplier#000118613        |      19
 Supplier#000136555        |      19
 Supplier#000141894        |      19
 Supplier#000147040        |      19
 Supplier#000153216        |      19
 Supplier#000157271        |      19
 Supplier#000161889        |      19
 Supplier#000169677        |      19
 Supplier#000173139        |      19
 Supplier#000174314        |      19
 Supplier#000176006        |      19
 Supplier#000176293        |      19
 Supplier#000182815        |      19
 Supplier#000208032        |      19
 Supplier#000209103        |      19
 Supplier#000217859        |      19
 Supplier#000222240        |      19
 Supplier#000242017        |      19
 Supplier#000246296        |      19
 Supplier#000278955        |      19
 Supplier#000288904        |      19
 Supplier#000314568        |      19
 Supplier#000314808        |      19
 Supplier#000319857        |      19
 Supplier#000002618        |      18
 Supplier#000006032        |      18
 Supplier#000006786        |      18
 Supplier#000013054        |      18
 Supplier#000016921        |      18
 Supplier#000017929        |      18
 Supplier#000021831        |      18
 Supplier#000023349        |      18
 Supplier#000024726        |      18
 Supplier#000033723        |      18
 Supplier#000035996        |      18
 Supplier#000042425        |      18
 Supplier#000050078        |      18
 Supplier#000053712        |      18
 Supplier#000054605        |      18
 Supplier#000061945        |      18
(100 rows)

