 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
-----------+---------------------------+---------------------------+-----------+---------------------------+------------------------------------------+-----------------+------------------------------------------------------------------------------------------------------
   9987.12 | Supplier#000010499        | CANADA                    |    335450 | Manufacturer#2            | AmZQ39jp9jb1Ji87VMNGPqi                  | 13-674-654-2335 | ckly quickly express requests. carefully regular dependen
   9983.98 | Supplier#000018376        | ARGENTINA                 |    288347 | Manufacturer#2            | xR39vIgwi4Wu0mnz4SokSE9Bc41eMRdGR        | 11-816-487-3999 | xpress packages kindle slyly unusual pinto beans. carefully regular excuses are above the furious
   9965.24 | Supplier#000019876        | ARGENTINA                 |     24872 | Manufacturer#4            | uvH,AD6UXUZAVSAc78XZRqlRvE               | 11-946-804-4734 | n tithes. blithely pending excus
   9959.88 | Supplier#000005696        | BRAZIL                    |    135683 | Manufacturer#3            | a8mRYpNQHaBi0x5TYejuHPn,cb               | 12-622-757-1711 | ages. furiously final courts boost slyly slyly ironic accounts. unusual packages cajole. stealth
   9957.00 | Supplier#000000234        | UNITED STATES             |    335217 | Manufacturer#5            | iMrk7HUD87at3IIh4rBi                     | 34-187-193-2209 | nag furiously pending dependencies. unusual deposits integrate fur
   9929.96 | Supplier#000011845        | PERU                      |    126838 | Manufacturer#4            | 4bwRlGIQVr                               | 27-332-994-1776 | efully. regular, permanent deposits are furiously quickly unusual depen
   9926.57 | Supplier#000017817        | UNITED STATES             |    142795 | Manufacturer#5            | XBkbJIJVgvZ WJ                           | 34-183-673-3948 | efully bold deposits. final notornis nag. slyly express platelets among the ironic warhorses
   9926.57 | Supplier#000017817        | UNITED STATES             |    257816 | Manufacturer#3            | XBkbJIJVgvZ WJ                           | 34-183-673-3948 | efully bold deposits. final notornis nag. slyly express platelets among the ironic warhorses
   9919.62 | Supplier#000002872        | UNITED STATES             |     37870 | Manufacturer#4            | MJ9iMo lUlY00f4glR                       | 34-995-365-6753 | as wake furiously regular accounts. slyly close pinto beans haggle furiousl
   9903.08 | Supplier#000006832        | UNITED STATES             |      1831 | Manufacturer#4            | UgadmHfm2qXtLvuyK2MABgd7NGe0G2p0b9G      | 34-323-820-1126 |  the blithely pending deposits: blithely ironic instructions
   9900.08 | Supplier#000003941        | CANADA                    |    348889 | Manufacturer#1            | Pmb05mQfBMS618O7WKqZJ 9vyv               | 13-668-659-3631 | ithely quickly bold accounts. bold pinto beans about the furious dependencies cajole qu
   9881.60 | Supplier#000016054        | CANADA                    |     26051 | Manufacturer#2            | cLqrYKmyeG2B,vRs0qQbKaA0RaDAwiuUgUG      | 13-889-499-8710 | t the finally ironic requests detect busily across the theodolites. 
   9785.34 | Supplier#000005611        | UNITED STATES             |    360592 | Manufacturer#4            | pSGcoAPtjG6R                             | 34-290-191-3031 | eodolites. doggedly final accounts boost among the
   9764.90 | Supplier#000013161        | PERU                      |    118145 | Manufacturer#3            | tT,XTeU1Hq,ZnAwXhsY                      | 27-242-744-5381 | ickly. ironic foxes solve furiously. regular foxes nag furiously un
   9764.90 | Supplier#000013161        | PERU                      |    363124 | Manufacturer#1            | tT,XTeU1Hq,ZnAwXhsY                      | 27-242-744-5381 | ickly. ironic foxes solve furiously. regular foxes nag furiously un
   9762.82 | Supplier#000010841        | BRAZIL                    |     35837 | Manufacturer#4            | EDvGHn,D0infjcB5HAgD3xnpsve J9z,lGzf6ysb | 12-270-953-8383 | sts breach furiously along the express, regular asymptotes. blithely busy packages sleep furiously f
   9756.98 | Supplier#000012673        | BRAZIL                    |    232672 | Manufacturer#1            | zwXoyBa6V4D                              | 12-180-929-2932 |  pending accounts. slyly special fox
   9727.61 | Supplier#000017372        | ARGENTINA                 |    287343 | Manufacturer#4            | gFMiZgceKPFBNSsek2a,PBbB bBVMBFrW        | 11-699-242-8915 | regular foxes-- even pinto beans boost across the dependencie
   9710.42 | Supplier#000001891        | UNITED STATES             |    111880 | Manufacturer#4            | nmvfVVyBMUitm1hiZv                       | 34-334-635-8569 | e carefully special theodolites. carefully even requests nag among
   9710.42 | Supplier#000001891        | UNITED STATES             |    171874 | Manufacturer#4            | nmvfVVyBMUitm1hiZv                       | 34-334-635-8569 | e carefully special theodolites. carefully even requests nag among
   9697.71 | Supplier#000009700        | ARGENTINA                 |    159685 | Manufacturer#1            |  UTdFgLjpAb3                             | 11-622-840-3751 |  quickly even foxes. deposits around the regular theodolites use furiously blithely r
   9697.71 | Supplier#000009700        | ARGENTINA                 |    199681 | Manufacturer#2            |  UTdFgLjpAb3                             | 11-622-840-3751 |  quickly even foxes. deposits around the regular theodolites use furiously blithely r
   9697.71 | Supplier#000009700        | ARGENTINA                 |    369699 | Manufacturer#4            |  UTdFgLjpAb3                             | 11-622-840-3751 |  quickly even foxes. deposits around the regular theodolites use furiously blithely r
   9692.71 | Supplier#000009121        | UNITED STATES             |     74111 | Manufacturer#5            | RTS0DIWKkYEtASj9s7fFRiJFCHIjz4S3         | 34-140-751-5846 | lar notornis behind the fluffily express theodolites boost quickly instructions. packag
   9692.37 | Supplier#000019779        | UNITED STATES             |     94774 | Manufacturer#5            | q2fqzc,,yZmAFhpFxM5JSSXgJQ JxA,          | 34-217-600-1581 |  against the waters. final deposits nag carefully pendin
   9689.56 | Supplier#000004214        | ARGENTINA                 |    134201 | Manufacturer#2            | jgfdFT00xVAzzaLMAh,z6F                   | 11-934-860-6515 | ily in place of the blithely blithe requests. slyly final requests sleep slyly!
   9685.37 | Supplier#000002843        | ARGENTINA                 |    177834 | Manufacturer#2            | FPBWGrodgNgZ7FZ0pHjDquoJbjflt1h6yP       | 11-544-776-8269 |  furiously final deposits! bold instructions above the even p
   9685.26 | Supplier#000017746        | ARGENTINA                 |    237745 | Manufacturer#3            | fUzAr948Q ssPoWCOnPNrDKnn                | 11-803-903-7930 | unts cajole blithely around the fluffily regul
   9667.31 | Supplier#000017039        | PERU                      |    397038 | Manufacturer#3            | dV5dVKsQa4U,aqUe4gZ7B52IHhj8,A0wVsAfBB   | 27-424-904-2482 | gularly. quickly silent accounts cajole slyly even foxes. car
   9663.45 | Supplier#000019094        | BRAZIL                    |    124075 | Manufacturer#1            | UGAVLOBDZEBFxp,X                         | 12-743-170-4239 | affix after the accounts; permanently silent pl
   9657.88 | Supplier#000000210        | BRAZIL                    |    255197 | Manufacturer#4            | eC5 e7DXYBWi8XlnFtBxF,tSWPyQAzqb8gAZ     | 12-385-448-5157 | ccounts haggle after the carefully pending acc
   9657.88 | Supplier#000000210        | BRAZIL                    |    295195 | Manufacturer#5            | eC5 e7DXYBWi8XlnFtBxF,tSWPyQAzqb8gAZ     | 12-385-448-5157 | ccounts haggle after the carefully pending acc
   9642.43 | Supplier#000006647        | UNITED STATES             |    156632 | Manufacturer#4            | MGroKuG,dU52                             | 34-231-410-7689 | nt pinto beans. final, unusual depths haggle after the pen
   9609.83 | Supplier#000017786        | PERU                      |    137785 | Manufacturer#1            | 2t5oTADa0Yq6BDRl,                        | 27-376-297-6790 | telets boost quickly packages
   9595.12 | Supplier#000018882        | UNITED STATES             |     18881 | Manufacturer#3            | 4avTNf29ZfkbBR7IVw                       | 34-962-591-5561 | alongside of the blithely 
   9586.44 | Supplier#000005538        | ARGENTINA                 |    360519 | Manufacturer#4            | TBbJ4x2cFWVrB,3fxD6OHfKVilf,c,           | 11-123-902-2596 | ular deposits boost-- ironic deposits haggle furiously slyly special theodoli
   9583.71 | Supplier#000006059        | CANADA                    |    126058 | Manufacturer#3            | 4m0cv8MwJ9yX2vlwI Z                      | 13-203-160-5573 | e requests. regular accounts integrate slyly. quick accounts mold. ironic grouches detect 
   9576.64 | Supplier#000006495        | UNITED STATES             |    201484 | Manufacturer#1            | vKOq9W5U9vh2,KuaVFibFDa2kqjUR4dkj2H      | 34-929-655-1316 | nstructions cajole blithely above the fluff
   9536.82 | Supplier#000003956        | PERU                      |    348904 | Manufacturer#4            | r0QOyhOZ ov 7Dn                          | 27-326-227-8739 | s. blithely even theodolites sleep. slyly ironic theodolites mainta
   9529.03 | Supplier#000013236        | ARGENTINA                 |    333235 | Manufacturer#5            | VYWjLSBWD3HUnYMIMGfHVS8MaQ               | 11-338-704-3890 | c dependencies cajole carefully.
   9515.39 | Supplier#000008326        | BRAZIL                    |    273286 | Manufacturer#5            | guSNtiNA5pR1P5b4scyzK                    | 12-631-356-6254 | ly ironic requests. furiously pending deposits use even deposits. express, bold
   9514.23 | Supplier#000010378        | CANADA                    |    380339 | Manufacturer#2            | B8jOOQmOA 50Kh3bxUdBx                    | 13-569-517-7852 | iously final deposits haggle slowly after the slyly special pains. unusual, re
   9493.58 | Supplier#000002359        | ARGENTINA                 |    137352 | Manufacturer#5            | K99xilTpFY1enNa9TtKKQu,eq                | 11-732-769-1277 | regular ideas sleep slyly final accounts. slyly regular excuses af
   9493.58 | Supplier#000002359        | ARGENTINA                 |    392320 | Manufacturer#3            | K99xilTpFY1enNa9TtKKQu,eq                | 11-732-769-1277 | regular ideas sleep slyly final accounts. slyly regular excuses af
   9487.41 | Supplier#000002209        | BRAZIL                    |    127190 | Manufacturer#1            | aFowPed G cs8MH DvvqHQhH49XC08DHwTr,Jzil | 12-524-356-3168 | ests haggle carefully under the final platelets. unusual, final packages cajole furiou
   9479.16 | Supplier#000010039        | ARGENTINA                 |     10038 | Manufacturer#4            | AR,gFFZiLlWL28Z7iYdN0                    | 11-239-851-7273 | fluffily regular accounts wake furiousl
   9476.20 | Supplier#000006748        | CANADA                    |    276721 | Manufacturer#5            | rC,2rEn8gKDIS5Q0dJEoiF                   | 13-738-629-6562 | al theodolites are across the slyly final dependencies. slyly express instructions engage after the 
   9473.23 | Supplier#000019827        | ARGENTINA                 |     79826 | Manufacturer#2            | FevT67,YgsYY66HmQRfTdhL8cy               | 11-974-467-6669 | xes. pending requests wake carefully. dependencies boost fluffily above the deposits
   9473.23 | Supplier#000019827        | ARGENTINA                 |    329794 | Manufacturer#2            | FevT67,YgsYY66HmQRfTdhL8cy               | 11-974-467-6669 | xes. pending requests wake carefully. dependencies boost fluffily above the deposits
   9471.55 | Supplier#000015461        | CANADA                    |    210450 | Manufacturer#5            | dGevLO,L6piq0I,o                         | 13-138-827-6801 | y around the slyly ironic instructions. deposits use slyly. unusual, bold 
   9467.35 | Supplier#000000389        | UNITED STATES             |    155381 | Manufacturer#3            | FW96liSdq3noHJpwM                        | 34-885-883-5717 | nag ironic packages. ironic pinto beans would sleep furiously. regular realms wake across the 
   9460.94 | Supplier#000016413        | CANADA                    |      6412 | Manufacturer#1            | iR8osB zW6NZqV1OUo3lG                    | 13-694-978-4814 | ymptotes after the furiously pending packages sleep among the ironi
   9457.95 | Supplier#000003373        | CANADA                    |     43372 | Manufacturer#5            | iy8VM48ynpc3N2OsBwAvhYakO2us9R1bi        | 13-951-330-3925 | furiously final pinto beans detect about the pinto beans. ironic pinto beans wake among the re
