 c_custkey |       c_name       |   revenue   | c_acctbal |          n_name           |                c_address                 |     c_phone     |                                                      c_comment                                                       
-----------+--------------------+-------------+-----------+---------------------------+------------------------------------------+-----------------+----------------------------------------------------------------------------------------------------------------------
    116716 | Customer#000116716 | 849799.3423 |   6983.56 | INDONESIA                 | ic8xiFIfJUJzuwvo2QT9CY0LFbxN             | 19-678-389-4100 | ly bold deposits haggle carefully. slyly
    243688 | Customer#000243688 | 755685.6529 |   1492.74 | IRAN                      | ,aOL4 E5eG1,yI0uqeZT F6Ws,bijA           | 20-462-480-4899 | equests. carefully regular foxes are fluffily. carefully ironic pa
     76069 | Customer#000076069 | 744961.2408 |   3356.79 | RUSSIA                    | nE4o2il5H,mEnHh7JBQqJwjbOKQPLt70841REghy | 32-243-970-6780 | ep slyly about the blithely even foxes. fluffily ruthless dependencies us
    272068 | Customer#000272068 | 732637.3360 |   5292.43 | GERMANY                   | Q9iGbYhhHjif0Je nE0jEiE                  | 17-594-859-3191 | press, pending packages affix. f
     77686 | Customer#000077686 | 720441.5892 |   9468.95 | MOZAMBIQUE                | mxibYkfLHvWa4L                           | 26-759-772-1584 | ously across the even ideas. final pinto beans integrate slyly pending accounts. bold courts sleep slyl
     18199 | Customer#000018199 | 714992.5174 |   7935.80 | ARGENTINA                 | l6x5ABY3SbUnwMDN6v                       | 11-688-988-8126 | nstructions affix. blithely even foxes cajole carefully pending asymptotes: r
    128998 | Customer#000128998 | 700682.2548 |   1653.83 | INDIA                     | ZyzUf7ANAjSNG5EenRKjs,7IVd7 dw           | 18-201-601-1048 | bold pinto beans are. quietly pending accounts cajole furiously furiousl
    226600 | Customer#000226600 | 687908.5766 |    910.74 | CANADA                    | vzD,y5zWNP4vTOFZC RuN6Wbd                | 13-761-850-4402 | uctions are blithely among the ideas. deposits are blithely
    128797 | Customer#000128797 | 685891.0636 |   4858.01 | CHINA                     | vSP6Z1FmANNdMwKFzps6eMuWbqAbd            | 28-643-833-6070 | s packages. furiously express instructions nag about the slyly ironic accounts. deposits boost regular
     29065 | Customer#000029065 | 680345.5936 |   -757.22 | CHINA                     | Ry8HRP,QS,8I65ywiOzF                     | 28-606-525-7876 | er the slyly bold requests. requests boost blithely. carefully final packages haggle blithely s
     91714 | Customer#000091714 | 680014.1498 |   9377.35 | BRAZIL                    | qiDapbqTpR                               | 12-281-376-7280 | instructions. slyly unusual reques
     27448 | Customer#000027448 | 679324.5494 |   -974.71 | JORDAN                    | ZEuHw ouB0Tj2QS43KM89ub                  | 23-668-698-3031 | s. ironic, even courts wake dogge
    157336 | Customer#000157336 | 677134.9014 |   6169.02 | ETHIOPIA                  | ceWf 5Q79iZl2Cp2ZloqKJhMJj               | 15-882-160-1722 |  fluffily regular packages. regular, even instructions sleep fluffily among the packages. close requests are p
    119698 | Customer#000119698 | 674138.5231 |   4241.12 | GERMANY                   | maLEj8UDBUtjKXhd6sFAB6uTGATiEV M7uN      | 17-594-156-3885 |  are slyly about the silent dolphins. slyly special realms haggle regular courts
    128083 | Customer#000128083 | 665047.3981 |   8185.35 | VIETNAM                   | C0XPmjI2WCcC442g1dnWX31saHjKq3e8         | 31-131-782-8448 | lly ironic ideas cajole carefully ironic instructions. ironic, unusual packages will wake blithely carefully quick g
    225079 | Customer#000225079 | 659758.1816 |   7527.61 | FRANCE                    | GXyYOxCF CIlHOdaNO02DtPuyxO              | 16-838-384-7803 | sual excuses. fluffily regular theodolites are carefully accounts.
    117676 | Customer#000117676 | 652499.4100 |    -79.11 | ETHIOPIA                  | A,5,cU UZc5c52qSzzwodHqqdRuan            | 15-568-651-3569 | platelets are. even, express asymptotes wake carefully. blithely silent packages wake. ironic, regular a
    186382 | Customer#000186382 | 649622.8132 |   3186.18 | KENYA                     | 2xXJ08f2mD3afAN0WkKg3sgvXldOlPAFJV       | 24-146-312-3563 | e furiously after the even asymptotes. blithely regular deposits cajole blithely enticingly special r
    164980 | Customer#000164980 | 647407.7258 |   8782.40 | RUSSIA                    | oArSOKDOHxvgdHYSPxd drYIszFMtEOrptaf     | 32-735-525-8378 | leep carefully special deposi
    168199 | Customer#000168199 | 623385.8417 |   2316.06 | JORDAN                    | w3eL77lSV7eJ                             | 23-427-595-3189 | ously final deposits integrate slyly above
(20 rows)

