          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000000010        | Saygah3gYWMp72i PY
 Supplier#000000019        | edZT3es,nBFD8lBXTGeTl
 Supplier#000000318        | Cm5fnQ4M6VeJF17mBbV6iB0XoQL31STrb3Su
 Supplier#000000418        | l07dIg BFdcW
 Supplier#000000438        | cePboEvTZ6IfUAG 8asHxVbEmZnLSph9z01
 Supplier#000000448        | cYzWCXDovaNR ,S3PICo3KYKAG3bYm0YKyqaZVu
 Supplier#000000501        | PSStC43vWlQQpmTku4s
 Supplier#000000566        | hBRvnhCUVIiXQK6dyAZYN,TNZItOlBvsVYCisb,O
 Supplier#000000595        |  CURZCs4l306M2ir8rFkgeYVg
 Supplier#000000866        | CosbyBH1bG81zFspjW
 Supplier#000000888        | JA,f8nt64wdZ4XkiHCYHC0r2FJ
 Supplier#000000976        | MVpCgFTl7sGge4cFxVXD
 Supplier#000001212        | SNWZ4sgC8Gh
 Supplier#000001343        | e3NKukdF0m3Ecc7iuIbk5KEif8B8eGYghOcQm
 Supplier#000001357        | OCkpJFqsRW63
 Supplier#000001413        |  fVaD46c59u
 Supplier#000001459        | 9f0o97h4BZp2EFZdILZKMcHDa5C8K3
 Supplier#000001566        | FxGHzfvgqFzHSvl94ir CrV TzfDHA
 Supplier#000001606        | NhCLoGdGq6Mtfa7gVfzi
 Supplier#000001620        | yD0MbgagtO2
 Supplier#000001680        | 9r1tXehZwE72p0i
 Supplier#000001793        | e37l8lvsJviZzWt5z
 Supplier#000001837        | y6OPRBPQnzsH5S9HVkTx2WZXejyXKL,8g2,
 Supplier#000001897        | tIwaK9T,jM3yIGVWR72
 Supplier#000001948        | ZcX7nDmJiBlFPa,6KnbOnRf6K3H9Hhx
 Supplier#000001954        | QrTQJOkhS7WEFB3L5zbvDUSGh4lV oh
 Supplier#000001984        | M,EWRY6BhH
 Supplier#000002075        | GdtAgDNIqsot8KG4wpmBx2L247IylJKxMcrRJ
 Supplier#000002103        | 6RnHhF2YEr2p3tBPCxAnNQsw,apIQyilDz
 Supplier#000002148        | yVDlpqCxG10tM8dm,NNVKv
 Supplier#000002149        | 7psmWKO5V2kZibASWBzU0oK5Rog5str4cDU
 Supplier#000002158        | VxglnCKPCfx71cz0Lr
 Supplier#000002192        | KWu5GK8oZHC7tP
 Supplier#000002335        | dtvcfOsHopS5Y0 7QcGRRFcRa q3UuJsMKodwEyE
 Supplier#000002535        | A C1WmBRZA2BePs3f  nB6D
 Supplier#000002558        | DHTaILleK5JTKuPqwnMRCQXjuFfxd9cJklY
 Supplier#000002582        | R1auTuXErSql4 ,FqfJoJStindVfyNjgY
 Supplier#000002872        | MJ9iMo lUlY00f4glR
 Supplier#000003051        | W7oijeW6YZpnEAxRCXhA6v27cdR
 Supplier#000003073        | HCXoX79onWt0
 Supplier#000003088        | DNwMHXZdqZ0T8enmPDX17Z73rah4yhMUO
 Supplier#000003111        | 4Zdm57kzJd8jPWW
 Supplier#000003127        | e5zpOo2IbVIwawn2OeD,uhW5urkAgBm6jTcyiA
 Supplier#000003128        | 4ElO3EqeTuKYNh,SXKuqz2m21aPP
 Supplier#000003139        | lyCs,nPAiP0Ho9ZVH8Niij5b
 Supplier#000003214        | WuxgYli,8Z,4BzFqgB EyFrV9MnX
 Supplier#000003240        | zj dgjF7UqakMae  w
 Supplier#000003250        | 6 DzosfrMQNELD6NjF0VczLB3qDB
 Supplier#000003261        | KBzIrdRfxoDWv83w8xUHk ZGP,DMW8r7
 Supplier#000003299        | ZH jMEKsbbDbxEGl8M8 l6,tVtEmA
 Supplier#000003345        | CIK,A8 Ka7,TOgmufRFojWkas
 Supplier#000003371        | LXfDkZ4nPlgvooE3MO62Sbj4a BbaKplWHqJb
 Supplier#000003459        | nt3w6L9fHbXL7,dYQ2gWssBqN
 Supplier#000003508        | 1fKd2SgeKAmy
 Supplier#000003544        | i1wE3ayJn7WW9YClekXHq2Xyjmro4X
 Supplier#000003571        | hYkqn6DzQ2b2PuZBjBNdaUxEyAMA
 Supplier#000003580        | K7YdexxTIN 2CmKvmfBqaqo9LAnXDKH
 Supplier#000003623        | 0bmFB1Ux VvF30f4b62otQ1zeWETRgXw5oY
 Supplier#000003655        | YCvXBNgPkoNAvD2hHR,njixO1
 Supplier#000003704        | Ipq oyCih25j9LaPoKpE2eqGBZSnN
 Supplier#000003729        | I4Lj0t,uQ2crCtGc2ksJ0R7hdDeNybtWqPr
 Supplier#000003755        | veomj,f0Pp3r IC0,US
 Supplier#000003766        | mO suhe 4yZkt4
 Supplier#000003793        |  0PXTvv,YEplyHmw3u
 Supplier#000003820        | zsuoXVzqz,s
 Supplier#000003822        | XHhC 55Ip6UIed8ZtMjaEmOzeg0W2s0wYk3ew
 Supplier#000003882        | 4fAALx0klt0jiU7BJSOk  GK1WBarg3GKZdeVf
 Supplier#000003886        | c,VP75QAJqi ig1gNOWsxXdsuZQbi4ZJ5 3
 Supplier#000003895        | VtxUIe5P3tzk3ykaq7mVdEzO5fqllBcxpEHkG
 Supplier#000004000        | q bLQQi5J,rohLugmz
 Supplier#000004034        |  2NQRRAXCAOhQot5xjf OGgeKnTq,9e
 Supplier#000004103        | EYdd,noRdDff
 Supplier#000004121        | RyVJNHSjgZf05iILX,vBEECitv3AF4S4ND9,no
 Supplier#000004134        | mtcNe9kFAvH1cbrhZd3nnepaeug6BbNadQ1Dd6l
 Supplier#000004218        | FzGC7DOsv5mlS56Cd46JKkfXVZ
 Supplier#000004263        | DTd4Cftgq4BgEnbTW0
 Supplier#000004409        | MujJ3UmLYP7XaB59nG2
 Supplier#000004433        | ,264VWuSf9l lOALdP cLe5coAdzMc
 Supplier#000004464        | q4ujOwFkYY1N
 Supplier#000004493        | mYAVD3If6OnkZ5IfYjLW9yO8cN
 Supplier#000004521        | myD3l0 faInlRXsP,vwKzbHN,VjcLoQjZLnLL7WY
 Supplier#000004541        | OJPZxwlH9UaQ,pw,gt9bFwj w7
 Supplier#000004634        | ukp63mlcz4saSWQr
 Supplier#000004684        | Wki58fvNf dzCjJD6dSxzP5i
 Supplier#000004742        | 4LTtuEAkyVNBDcb9Du
 Supplier#000004923        | u VJeVpWm2UfeajsyGzxCDvZw
 Supplier#000005082        | bWSoVdVj6qSqm
 Supplier#000005090        | DgELVDIczXjsxv,z0e7Kp
 Supplier#000005102        | ,i2pqfh6F 32nkGqSpHK6DyXQKCcEIHZjMtjbLQ0
 Supplier#000005142        | 7fUvp, GK6DzUsj,1Uea6pRycO9PUjkiQJO
 Supplier#000005225        | BKyNPbd025r7,3hazPOINMWH3M5c6dsuXgk2JpU
 Supplier#000005365        | crrHU5sZl2 BY,oD ma5GbFI
 Supplier#000005405        | bELF8cmaclvh7MHsX,Hlj6ncsPqO5NaM52iO
 Supplier#000005428        | A 9bt7EzZq1uY1yQniQLTXHGUb9BE3
 Supplier#000005547        | lve22o11GmyI
 Supplier#000005581        | UtL5rJkRV4x,RfVkCxNqSDppagiQrk5b86p
 Supplier#000005591        |  A39jVPWcKU82OI68FRPv5MLYkbnFhQeoH
 Supplier#000005611        | pSGcoAPtjG6R
 Supplier#000005615        | X5z71gbDgAUvxBMdkYBWCl2
 Supplier#000005617        | JwWENFPcbxn2nk4AGFIZCWnza8hAxf8AL1XrczXM
 Supplier#000005712        | RKoQ5ijTQ6q
 Supplier#000005752        | qKui69rK6v0l,fz1T
 Supplier#000006077        | RkI7p9xWfSyLWmT3x5CewQCpV1riHuivOp0
 Supplier#000006145        |  YN8CD22,RU3,LytJj0JMsbXi7DGyU2U
 Supplier#000006151        | onrtIjRkYat7WIJeIx,tMMDHl5 z8YTjlO
 Supplier#000006220        | FeiFBC36pFsat5
 Supplier#000006247        | 3JmrDbyjGCw1LmtsOo
 Supplier#000006425        | M40,4vzvHXPnti8pBmvCYXVC
 Supplier#000006447        | Qu3COUmk3l
 Supplier#000006495        | vKOq9W5U9vh2,KuaVFibFDa2kqjUR4dkj2H
 Supplier#000006501        | 8SgyHYIWUpJstMX7FuHw3k3
 Supplier#000006565        | 93bSUVzAR7StP1gOL9UdiVGNrH2
 Supplier#000006612        | KeNLynpTmU6m9PCKc
 Supplier#000006625        | 4e8W9wdzG6VoH
 Supplier#000006758        | 4WLcLJOz3DV3
 Supplier#000006773        | LkkyhDBh7bTAPvzFq5HUmWo2
 Supplier#000006817        | txd0Gjo9v4vG9of9RTlfFhg3YzBcCx,N
 Supplier#000006832        | UgadmHfm2qXtLvuyK2MABgd7NGe0G2p0b9G
 Supplier#000006836        | fs,fRRfdtxXGT1Yujqd
 Supplier#000006912        | hff1tjJJ8LKrYA4Mp
 Supplier#000007230        | bVgNADApRN6dAUGrUgpuxsm XMjo2J14J
 Supplier#000007235        | sjG F7NXC5wk9bZMrBXwSt2
 Supplier#000007361        | msFsvlfRdwjfLuk0FYdo5htVVDIKrdlTNeMwP
 Supplier#000007383        | ECCvFTjqtlzXlDuT6erP51Il
 Supplier#000007430        | 6XfH6NiFdely
 Supplier#000007585        | 6kpn41RCTreOmCNM2ykYoc4TqazalUr9m5AXm1Wu
 Supplier#000007590        | 2Wd3NCI8YFjJZVskPHI4 RrkY9vju1
 Supplier#000007613        | FQPIblYPeKqOkQuwE4F5PqHFGGwNRoVGwasy,Bdc
 Supplier#000007629        | Gxgg8RLTzAnWvf
 Supplier#000007703        | odtP Txyybda
 Supplier#000007704        | mUcN2x,yodhb
 Supplier#000007707        | x0q 8pDWEg7sFFOGlUJ8x
 Supplier#000007729        | UmPNWP6AjuhUsQCvF,R5CWG8I5oN84XadAvLc
 Supplier#000007766        | yzh0KSi92Mx7QmFq
 Supplier#000007813        | W2fHvGh7zpl
 Supplier#000008038        | YkkdqEh9lvZyRRE4nmJ3vsZM0
 Supplier#000008049        | foQ57pmI4dMmhxf6SIkFcsun
 Supplier#000008120        | R2WCFL3A2qo VhrjfAG
 Supplier#000008158        | zCtCwYnWirA5cB7y09LYPoDdIRl9Em436kf
 Supplier#000008240        | kFOt9kVFENwW
 Supplier#000008272        | rjuHAwxY92lo W5nTHeuKq3H
 Supplier#000008355        | nvgZOmTqsyNs1nlHOEYgk73J
 Supplier#000008369        | F7J5M18silHzUntuI7cKOZPXnWLlYB
 Supplier#000008450        | 2EySLcI4F9ySNU7lbhtqNFP9XiAcBS
 Supplier#000008585        | 1rsEBCKUBd5026zLAxS4XBZlhRRxHyOy8KroMB
 Supplier#000008590        | slOzkYi1Z5Pmk6
 Supplier#000008612        | jQEKalzEiDSGUtUPCFnrzYWUzpQsM3GX
 Supplier#000008617        | PQqLpfsDoVloc qIy5Kmu,ooCuE0bR8M9n5AO16
 Supplier#000008635        | zek4Jz SrK3
 Supplier#000008889        | csxAmnZKLnbPt63uPG,mSqsc
 Supplier#000008926        | wR2CPQNOtUVJDc3j1NsGrVMjjMHz
 Supplier#000008981        | LStHoDdqo5P7Hbds0RKTUBFfs5R7ZlQ49
 Supplier#000008991        | jS19kC4v8fdR
 Supplier#000009077        | TSKc 6qUKfGVMcGf
 Supplier#000009086        | nU6wxt80ORwxECbKGo9pX
 Supplier#000009212        | zmYL6C8D,yYVE4
 Supplier#000009214        | ,qaMSx5PCf Rgvw,zA2NMocm5fLSe7oWn
 Supplier#000009221        | 6PHk0Jdw4XGvLC2inbLmnzdT5uNXJHMXDtt
 Supplier#000009275        | 9ROhWwDc62wHtvElpgK5hyEVX3oAMd
 Supplier#000009383        | VSXQdtUW4jdfEdQO8n8i,F5
 Supplier#000009384        | Z7Txs1yOp4mVCG
 Supplier#000009575        | qAdrnjTmcGUqpcVQy CdX PIiFGea,TwFl
 Supplier#000009631        | FJECow3o,khLY5f2sc
 Supplier#000009651        | wAez7p,lbPHySWeSDNRbfl4
 Supplier#000009669        | FR7KpOYuSAbzO 
 Supplier#000009678        | wQMgFCRlfs7KPO0liWtEhn7XMxkJM
 Supplier#000009687        |  Ik4 Ef8rGuF0ixhIfH0v9RgzEI
 Supplier#000009829        | a MzUAIbIxqhIuwTZN2w ysqZHoTXipJpWMo
 Supplier#000009859        | QR0E5htVvlb4qLK50
 Supplier#000009906        | gYu, 3VzqrurtbsOpnt5,CQHy,hkRHOc
 Supplier#000010027        | 1H9sAQ03P3xva3pd3pTd7 mVjxcxW0JH
 Supplier#000010199        | Jl,Y5GDs4qpBWW5
 Supplier#000010212        | 7wmdtU69gttrK7VkdgT60amDuz1riQ3QLRTboV
 Supplier#000010292        | ErD0d50KUwYtVAp5HctO1T8K
 Supplier#000010453        | induf7hp76xeqX,I
 Supplier#000010506        | eJfab8NLBKgMVkH6QolES8s
 Supplier#000010583        | KrNVKmKeiSyDNskovLPk3,YEF31SkOytMW
 Supplier#000010591        | GlfNT7Y1qhomjS
 Supplier#000010718        | rffYMmroI8,
 Supplier#000010742        | GEcJdLLfXus9afvzhMM5U6Q2h6,w
 Supplier#000010758        | j sdyuXZ8UVoS9BlNHLDQQh1dq5bPaK1Sab
 Supplier#000010858        | QLl43,I5KDGbJ6BNgT9KCkXlbKx6kKr
 Supplier#000010878        | A5ehGJ9oaSCUtc6TR,,OdgxqG
 Supplier#000010919        | 3tCizX3XRI3pGmRKbXs
