 c_custkey |       c_name       |   revenue   | c_acctbal |          n_name           |                c_address                 |     c_phone     |                                                     c_comment                                                     
-----------+--------------------+-------------+-----------+---------------------------+------------------------------------------+-----------------+-------------------------------------------------------------------------------------------------------------------
   1316650 | Customer#001316650 | 860694.0575 |   1058.30 | IRAQ                      | UgFfoTjRzT 4rbeKz9NpXU3H0GUxQNdLK        | 21-384-827-2912 | y except the ironic platelets. unusual instructions against the platelets nag e
   1908697 | Customer#001908697 | 827824.2148 |    389.27 | CANADA                    | J3Rki2470wh LZXbB345OprcH9PgLOoe         | 13-133-220-2205 | ideas above the regular, special asymptotes
   1501885 | Customer#001501885 | 818594.1769 |   6702.05 | PERU                      | pGlyFd6QFvBYJtD                          | 27-774-951-6993 | nal packages. unusual, final waters haggle carefully to the carefully regular braids. silent, pending asympt
   1213105 | Customer#001213105 | 779764.8321 |    442.29 | VIETNAM                   | 1v0VyD0elKT                              | 31-515-324-5327 | rding to the bold requests. slyly special d
   1857868 | Customer#001857868 | 774838.7180 |   6298.35 | UNITED STATES             | 0DVbzBprgeOwqbXgEqvptm3                  | 34-580-390-7506 | fily unusual depths. slyly final instructions integrate. carefully regular ideas cajole silent, spe
   1598509 | Customer#001598509 | 774728.3165 |   4362.44 | INDONESIA                 | GBSyQMgcTngu3sAY1V                       | 19-271-117-6529 | ual pinto beans affix. quickly even accounts eat blithely. final ideas about the final 
    618265 | Customer#000618265 | 772550.3671 |   8280.00 | ETHIOPIA                  | IIokVuQ7B,alDjPPp94f0,l1aYBfP            | 15-513-140-7313 | ding accounts. final deposits haggle fluffily even p
    316894 | Customer#000316894 | 767861.8189 |    332.39 | JORDAN                    | y8bDFTHH3spsWffe5r3w0uRXy                | 23-400-579-8394 | y bold theodolites after the doggedly 
   1492543 | Customer#001492543 | 761089.4048 |   -537.73 | SAUDI ARABIA              | 12xHHIElmupzUfXfKV                       | 30-786-574-2919 | tegrate above the ironic foxes. furiously unusual excuses nag. pains above the r
   2210824 | Customer#002210824 | 758265.7639 |   6105.91 | BRAZIL                    | qZu092Ik6uovVBe0                         | 12-754-679-1126 |  nag against the furiously final foxes.
    529843 | Customer#000529843 | 754249.2278 |    510.34 | EGYPT                     | HoRpOGIap9b7ucLiUHSqOpQJ                 | 14-120-106-1047 | the thinly ironic instructions. quickly regular ideas aff
   1987045 | Customer#001987045 | 750204.2975 |   -353.03 | UNITED KINGDOM            | 18qM,aZJ382Z0                            | 33-645-783-2552 | e carefully pending dependencies. bold
    589085 | Customer#000589085 | 747208.4122 |   -723.71 | JAPAN                     | TxiYirpVctMRBWEidQo lUMXPQv3j5T          | 22-918-885-8253 | to beans. quickly regular foxes sleep quickly! final deposits after the fur
   2169172 | Customer#002169172 | 742794.4112 |   1135.27 | KENYA                     | dTkIfzSK58DlyttxPr SQPW51X5FxYc7WPhB1rfx | 24-315-123-8995 | boost carefully. carefully regular notornis should mold sometimes across the quiet, even instructions. ir
   2300215 | Customer#002300215 | 737515.1779 |   8674.68 | ALGERIA                   | QtbJZH665hgE26hy8t                       | 10-670-556-6608 | cajole ironically at the quic
    928345 | Customer#000928345 | 734517.2882 |    685.53 | JAPAN                     | kceIWpf3FwEFWT2kPRXPemxvpyC              | 22-869-843-1590 | es sleep quickly: special, silent platelets above the blithely ruthless
   1118731 | Customer#001118731 | 733912.0388 |   4442.80 | EGYPT                     | TGGmaMdbFashaC9ctAVa7ag2vmIbx8iS         | 14-720-861-7049 | ag regular, pending platelets. accounts wake furiously at the 
   2205580 | Customer#002205580 | 732820.9458 |     38.79 | UNITED KINGDOM            | OdSvSEV7tgt3S9gefDodpV                   | 33-698-266-7408 | ng the even, final ideas wake according to the carefully express d
    988282 | Customer#000988282 | 727515.8283 |   2521.33 | EGYPT                     | BOUaHvnrizHfM                            | 14-267-928-8655 | ckly ironic excuses. even gifts after the ironic, final courts detect slyly special requests. regular accounts wa
    813028 | Customer#000813028 | 726306.4866 |    653.86 | FRANCE                    | FvEwbCvPLFUbmEVMqc10jO4 U5NTDLfs n1FBL   | 16-794-447-1207 | r excuses across the blithely even theodolites integrate furiously furiously regular accounts. d
(20 rows)

