 c_count | custdist 
---------+----------
       0 |   400018
      10 |    52471
       9 |    52001
      11 |    49448
       8 |    46887
      12 |    44912
      13 |    39793
      19 |    37269
      18 |    37236
       7 |    36972
      14 |    36468
      20 |    36263
      17 |    36055
      15 |    35232
      16 |    35088
      21 |    34168
      22 |    30152
       6 |    26307
      23 |    25783
      24 |    21238
      25 |    16982
       5 |    15923
      26 |    12773
      27 |     9310
       4 |     8046
      28 |     6591
      29 |     4397
       3 |     3314
      30 |     3058
      31 |     1881
      32 |     1191
       2 |      983
      33 |      700
      34 |      378
       1 |      228
      35 |      224
      36 |      140
      37 |       64
      38 |       28
      39 |       13
      40 |        8
      41 |        4
      42 |        2
      43 |        1
(44 rows)

