       c_name       | c_custkey | o_orderkey | o_orderdate | o_totalprice |  sum   
--------------------+-----------+------------+-------------+--------------+--------
 Customer#001869209 |   1869209 |   41277440 | 1997-02-19  |    569910.23 | 314.00
 Customer#000585892 |    585892 |    4806726 | 1995-01-17  |    567009.45 | 328.00
 Customer#000290597 |    290597 |   17457767 | 1993-06-05  |    565761.34 | 316.00
 Customer#000339922 |    339922 |   23245603 | 1994-11-22  |    563186.79 | 321.00
 Customer#002060498 |   2060498 |   42290181 | 1997-11-26  |    559611.82 | 318.00
 Customer#000323773 |    323773 |   73978176 | 1994-10-28  |    546742.96 | 319.00
 Customer#000810638 |    810638 |   65003587 | 1992-02-15  |    542382.29 | 318.00
 Customer#000914644 |    914644 |   21213895 | 1992-01-03  |    538959.62 | 327.00
 Customer#002049916 |   2049916 |    4722021 | 1994-04-07  |    532762.97 | 323.00
 Customer#000175708 |    175708 |   10408580 | 1994-09-03  |    532422.35 | 320.00
 Customer#002029823 |   2029823 |    4702759 | 1994-11-07  |    532090.02 | 320.00
 Customer#000936616 |    936616 |   74270531 | 1997-05-12  |    531943.54 | 320.00
 Customer#001508360 |   1508360 |   48881602 | 1993-09-19  |    530313.41 | 327.00
 Customer#001963010 |   1963010 |   65178529 | 1997-03-31  |    524377.58 | 322.00
 Customer#001247803 |   1247803 |   67693986 | 1995-03-08  |    520511.93 | 321.00
 Customer#000623156 |    623156 |   21135524 | 1992-11-22  |    519272.44 | 320.00
 Customer#002186660 |   2186660 |   94223492 | 1995-12-26  |    517005.92 | 326.00
 Customer#000098827 |     98827 |   46486080 | 1997-05-02  |    513615.40 | 314.00
 Customer#002237642 |   2237642 |   90068066 | 1992-07-25  |    511860.27 | 323.00
 Customer#002153323 |   2153323 |   18449123 | 1993-09-30  |    511510.12 | 313.00
 Customer#002329315 |   2329315 |   62406017 | 1992-01-07  |    510536.48 | 314.00
 Customer#000390361 |    390361 |   81330726 | 1996-04-23  |    510414.90 | 313.00
 Customer#001064632 |   1064632 |    7810823 | 1998-01-05  |    510302.33 | 324.00
 Customer#001068610 |   1068610 |    2199712 | 1996-09-30  |    508691.97 | 327.00
 Customer#001717394 |   1717394 |   40356833 | 1998-04-29  |    508046.50 | 315.00
 Customer#002036281 |   2036281 |   92511430 | 1995-03-06  |    507676.54 | 318.00
 Customer#001213276 |   1213276 |   92995713 | 1993-12-18  |    507211.23 | 325.00
 Customer#000595435 |    595435 |   48300454 | 1992-11-30  |    506710.54 | 318.00
 Customer#002087870 |   2087870 |   88084293 | 1993-12-23  |    503917.72 | 315.00
 Customer#001323275 |   1323275 |   82389922 | 1997-12-05  |    503513.95 | 326.00
 Customer#001785007 |   1785007 |   13165024 | 1992-06-29  |    503383.77 | 318.00
 Customer#001597576 |   1597576 |   51532000 | 1992-10-27  |    502309.98 | 319.00
 Customer#001570330 |   1570330 |   20971013 | 1997-08-12  |    501898.23 | 322.00
 Customer#001544573 |   1544573 |   71585349 | 1997-03-26  |    500905.45 | 316.00
 Customer#000800905 |    800905 |   35383045 | 1997-12-11  |    500068.67 | 317.00
 Customer#000692326 |    692326 |   42262528 | 1997-01-19  |    499321.62 | 313.00
 Customer#001949405 |   1949405 |   34472643 | 1996-05-13  |    498136.18 | 313.00
 Customer#000556540 |    556540 |   53623108 | 1995-05-07  |    495828.86 | 316.00
 Customer#000769372 |    769372 |   12809282 | 1994-05-21  |    494712.89 | 314.00
 Customer#000730064 |    730064 |   58000519 | 1996-01-17  |    492908.04 | 325.00
 Customer#000981524 |    981524 |   91178402 | 1993-02-28  |    492614.20 | 313.00
 Customer#000140713 |    140713 |   10805828 | 1997-07-29  |    491544.55 | 316.00
 Customer#000175042 |    175042 |   10612710 | 1995-02-05  |    491367.19 | 319.00
 Customer#001014478 |   1014478 |   36327201 | 1992-04-25  |    490862.86 | 315.00
 Customer#000567199 |    567199 |   76781762 | 1994-08-08  |    488859.23 | 315.00
 Customer#002371127 |   2371127 |   43609317 | 1996-02-17  |    488733.36 | 325.00
 Customer#002051939 |   2051939 |   60553281 | 1995-03-26  |    488522.97 | 315.00
 Customer#001963360 |   1963360 |   35542498 | 1993-10-12  |    487738.94 | 325.00
 Customer#001236898 |   1236898 |   38914978 | 1996-05-28  |    487732.32 | 324.00
 Customer#000970741 |    970741 |   72098242 | 1993-11-07  |    487420.76 | 316.00
 Customer#001048114 |   1048114 |   46777222 | 1993-06-27  |    486553.48 | 314.00
 Customer#000039806 |     39806 |   29326886 | 1994-04-29  |    485640.61 | 314.00
 Customer#000651589 |    651589 |   19628135 | 1992-01-03  |    485419.04 | 315.00
