          s_name           | numwait 
---------------------------+---------
 Supplier#000073543        |      22
 Supplier#000140937        |      22
 Supplier#000033285        |      21
 Supplier#000044825        |      21
 Supplier#000096435        |      21
 Supplier#000117549        |      21
 Supplier#000119576        |      21
 Supplier#000008401        |      20
 Supplier#000012725        |      20
 Supplier#000013794        |      20
 Supplier#000019603        |      20
 Supplier#000042291        |      20
 Supplier#000062226        |      20
 Supplier#000071868        |      20
 Supplier#000072368        |      20
 Supplier#000080384        |      20
 Supplier#000097650        |      20
 Supplier#000102363        |      20
 Supplier#000115641        |      20
 Supplier#000133553        |      20
 Supplier#000135299        |      20
 Supplier#000147129        |      20
 Supplier#000148455        |      20
 Supplier#000006079        |      19
 Supplier#000041628        |      19
 Supplier#000072008        |      19
 Supplier#000083514        |      19
 Supplier#000088470        |      19
 Supplier#000093026        |      19
 Supplier#000108207        |      19
 Supplier#000108972        |      19
 Supplier#000117336        |      19
 Supplier#000119206        |      19
 Supplier#000133077        |      19
 Supplier#000155402        |      19
 Supplier#000004302        |      18
 Supplier#000007344        |      18
 Supplier#000012328        |      18
 Supplier#000015124        |      18
 Supplier#000015418        |      18
 Supplier#000025174        |      18
 Supplier#000027057        |      18
 Supplier#000032529        |      18
 Supplier#000041477        |      18
 Supplier#000049437        |      18
 Supplier#000053043        |      18
 Supplier#000071471        |      18
 Supplier#000073416        |      18
 Supplier#000082012        |      18
 Supplier#000082306        |      18
 Supplier#000083527        |      18
 Supplier#000087383        |      18
 Supplier#000100556        |      18
 Supplier#000101634        |      18
 Supplier#000105774        |      18
 Supplier#000107756        |      18
 Supplier#000109600        |      18
 Supplier#000110699        |      18
 Supplier#000112910        |      18
 Supplier#000122947        |      18
 Supplier#000127118        |      18
 Supplier#000128800        |      18
 Supplier#000130869        |      18
 Supplier#000133543        |      18
 Supplier#000136294        |      18
 Supplier#000143221        |      18
 Supplier#000144663        |      18
 Supplier#000146907        |      18
 Supplier#000151579        |      18
 Supplier#000151849        |      18
 Supplier#000000878        |      17
 Supplier#000006621        |      17
 Supplier#000008197        |      17
 Supplier#000009849        |      17
 Supplier#000011027        |      17
 Supplier#000011617        |      17
 Supplier#000013163        |      17
 Supplier#000013195        |      17
 Supplier#000013327        |      17
 Supplier#000014141        |      17
 Supplier#000016831        |      17
 Supplier#000020047        |      17
 Supplier#000021067        |      17
 Supplier#000022116        |      17
 Supplier#000028573        |      17
 Supplier#000029020        |      17
 Supplier#000031610        |      17
 Supplier#000032828        |      17
 Supplier#000033504        |      17
 Supplier#000037650        |      17
 Supplier#000040792        |      17
 Supplier#000042281        |      17
 Supplier#000042998        |      17
 Supplier#000048466        |      17
 Supplier#000048896        |      17
 Supplier#000049476        |      17
 Supplier#000049988        |      17
 Supplier#000053903        |      17
 Supplier#000064206        |      17
 Supplier#000065902        |      17
(100 rows)

