 c_count | custdist 
---------+----------
       0 |   800035
      10 |   105672
       9 |   103706
      11 |    99568
       8 |    94040
      12 |    89544
      13 |    79663
       7 |    74830
      18 |    74684
      19 |    74623
      14 |    72634
      20 |    72469
      17 |    71999
      16 |    70197
      15 |    69757
      21 |    67489
      22 |    60489
      23 |    52381
       6 |    52245
      24 |    42784
      25 |    33848
       5 |    31522
      26 |    25435
      27 |    18671
       4 |    15999
      28 |    13147
      29 |     8897
       3 |     6352
      30 |     5866
      31 |     3758
      32 |     2298
       2 |     1876
      33 |     1377
      34 |      798
      35 |      432
       1 |      401
      36 |      257
      37 |      119
      38 |       69
      39 |       30
      40 |       25
      41 |        8
      42 |        3
      43 |        2
      46 |        1
(45 rows)

