          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000000011        | JfwTs,LZrV, M,9C
 Supplier#000000027        | lC4CjKwNHUr6L4xIpzOBK4NlHkFTg
 Supplier#000000072        | mKpAJojtawk2alqV4 ZEbJ3PH3wfYqy AM8rGq1
 Supplier#000000099        | 4SxkTHG28nZrtT0,MnVF9H
 Supplier#000000117        | ZnlLNC,8YN10T4mjI8eq5bJ
 Supplier#000000137        | j81M1VQCvKcIVnpMnIUnBNVUOm0XYJuJY
 Supplier#000000187        | oMtyTl6hTyLQhiBwrUaa42zKOjfNobEq
 Supplier#000000191        | X dZg6Dtv17X7
 Supplier#000000196        | TQX4fMwB5tXoz4Fi4CEhALhi6
 Supplier#000000201        | e3lZO QY9QpCVdc0HXrqXB5uxXnOi r
 Supplier#000000213        | 1s7 4odatD2BWz1QjXR2 2SnFhc,Rvr2Icxh1m7f
 Supplier#000000255        | qx16XyCEUh9OawVeQWOlGlhAU32iHFPNkO
 Supplier#000000294        | 20vnacv,dtZ0mr5kukNf
 Supplier#000000302        | ow8Io1JHkPnIAGCQYCWC
 Supplier#000000319        | tcES8Ay3zcHQER9K6gAKFWlDvcg nrbPl
 Supplier#000000345        | ZYuibETx2zArwg
 Supplier#000000385        | 4RDwKCNc6 yBY
 Supplier#000000395        | vYD9APwEz6R1BFWJ,GDJ7yCUZJm
 Supplier#000000411        | G9H53XVrdbhRgvQwho1AS
 Supplier#000000527        | udKczd6U1Bm79UVDkA8P2Xa1VY qv9mvsXo
 Supplier#000000581        | X pNyEcNqxYwiP0gJ7FzkJ,haGkn
 Supplier#000000584        | XvDYsHYpmY5AkX60fj0bZo4WW
 Supplier#000000589        | 3C4,WjUCjL59QhMSxyq1
 Supplier#000000662        | geJEMlJvE3HdW96Rz3touARh
 Supplier#000000663        | tPtpVTsSAQNw,4GgXR2Hxx5FyCxxgqmW,jE sRT
 Supplier#000000724        | P92abZ6rWSfO2cm
 Supplier#000000733        | mUdSdgmayvR
 Supplier#000000798        | Q4atQnxS0XRmpP
 Supplier#000000843        | iguHIr15YUL9RMmH7U3XsDfdyEg1441
 Supplier#000000928        | VL,J8Fq0GI0BnVTaTU9Dcp9Z
 Supplier#000000947        | 6xS,tBAgcKGW,nXNhfm2Hv26uYicU3
