          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000000011        | JfwTs,LZrV, M,9C
 Supplier#000000027        | lC4CjKwNHUr6L4xIpzOBK4NlHkFTg
 Supplier#000000041        | G 1FKHR435 wMKFmyt
 Supplier#000000072        | mKpAJojtawk2alqV4 ZEbJ3PH3wfYqy AM8rGq1
 Supplier#000000099        | 4SxkTHG28nZrtT0,MnVF9H
 Supplier#000000119        | 4CxBrM0o4yt6LYFxZIyZ89Xnf8LZNn6KcYc
 Supplier#000000187        | oMtyTl6hTyLQhiBwrUaa42zKOjfNobEq
 Supplier#000000196        | TQX4fMwB5tXoz4Fi4CEhALhi6
 Supplier#000000209        | fpTboatC6ogrozMPApz2DXmlukC9YVzCLCgQOtgU
 Supplier#000000294        | 20vnacv,dtZ0mr5kukNf
 Supplier#000000302        | ow8Io1JHkPnIAGCQYCWC
 Supplier#000000324        | QDsgOSozg jniYR2HzxofLZyk0qGdJe
 Supplier#000000385        | 4RDwKCNc6 yBY
 Supplier#000000388        | n27XQohXrXlJRLdsyXNoljPS
 Supplier#000000527        | udKczd6U1Bm79UVDkA8P2Xa1VY qv9mvsXo
 Supplier#000000589        | 3C4,WjUCjL59QhMSxyq1
 Supplier#000000636        | Kc rcRwa,q,TQx1W 3fu
 Supplier#000000643        | mJN4aN B Lxz2esIAW0GoxEw1rAU
 Supplier#000000719        | nQoXFQ,ztoTyboWFmO,a
 Supplier#000000843        | iguHIr15YUL9RMmH7U3XsDfdyEg1441
 Supplier#000000915        | hzB2437Op7JLYX73d3,qU2
 Supplier#000000928        | VL,J8Fq0GI0BnVTaTU9Dcp9Z
 Supplier#000000947        | 6xS,tBAgcKGW,nXNhfm2Hv26uYicU3
 Supplier#000000956        | dmmnYeCuIZB7b2pWTOQ9zrAdi6zxwIrj4aT446L
 Supplier#000000987        | DAWJ1lDhybbSO3mngqD28aX
 Supplier#000001027        | z7udzhYewB47VSqZrhYfek6Jz
 Supplier#000001238        | o3IxY ehZtQ64ubysr84V
 Supplier#000001249        | aoY82cGgJZpmWsBQaPARId5
 Supplier#000001378        | cyTlnVEoMOYxy1JjQ1jm2Wh6vr3ycFrSI21jiO
 Supplier#000001466        | ARHmacYHsfIRRxVdonchVtjf6zLe1thHGa
 Supplier#000001487        | 0ISabDJ8Fj7H8qu3qPvx
