          s_name           | numwait 
---------------------------+---------
 Supplier#000004754        |      19
 Supplier#000006583        |      19
 Supplier#000011474        |      19
 Supplier#000029042        |      19
 Supplier#000005165        |      18
 Supplier#000005271        |      18
 Supplier#000008401        |      18
 Supplier#000008988        |      18
 Supplier#000013794        |      18
 Supplier#000022119        |      18
 Supplier#000028478        |      18
 Supplier#000035592        |      18
 Supplier#000003244        |      17
 Supplier#000004338        |      17
 Supplier#000005608        |      17
 Supplier#000006851        |      17
 Supplier#000009263        |      17
 Supplier#000011217        |      17
 Supplier#000016651        |      17
 Supplier#000018009        |      17
 Supplier#000020106        |      17
 Supplier#000020690        |      17
 Supplier#000023714        |      17
 Supplier#000023814        |      17
 Supplier#000025202        |      17
 Supplier#000027050        |      17
 Supplier#000027331        |      17
 Supplier#000028568        |      17
 Supplier#000030330        |      17
 Supplier#000030761        |      17
 Supplier#000030796        |      17
 Supplier#000033161        |      17
 Supplier#000033319        |      17
 Supplier#000000693        |      16
 Supplier#000001040        |      16
 Supplier#000001289        |      16
 Supplier#000001460        |      16
 Supplier#000001777        |      16
 Supplier#000001894        |      16
 Supplier#000002041        |      16
 Supplier#000002795        |      16
 Supplier#000003224        |      16
 Supplier#000005057        |      16
 Supplier#000005243        |      16
 Supplier#000006445        |      16
 Supplier#000006480        |      16
 Supplier#000006535        |      16
 Supplier#000010297        |      16
 Supplier#000010823        |      16
 Supplier#000012627        |      16
 Supplier#000017277        |      16
 Supplier#000017401        |      16
 Supplier#000023097        |      16
 Supplier#000023379        |      16
 Supplier#000025058        |      16
 Supplier#000026725        |      16
 Supplier#000028219        |      16
 Supplier#000028356        |      16
 Supplier#000029020        |      16
 Supplier#000030224        |      16
 Supplier#000030469        |      16
 Supplier#000032169        |      16
 Supplier#000033231        |      16
 Supplier#000033843        |      16
 Supplier#000034337        |      16
 Supplier#000036647        |      16
 Supplier#000037489        |      16
 Supplier#000038480        |      16
 Supplier#000039849        |      16
 Supplier#000039947        |      16
 Supplier#000000348        |      15
 Supplier#000001406        |      15
 Supplier#000001906        |      15
 Supplier#000002727        |      15
 Supplier#000002790        |      15
 Supplier#000003195        |      15
 Supplier#000003560        |      15
 Supplier#000004051        |      15
 Supplier#000004948        |      15
 Supplier#000005992        |      15
 Supplier#000006106        |      15
 Supplier#000007932        |      15
 Supplier#000010632        |      15
 Supplier#000010708        |      15
 Supplier#000010976        |      15
 Supplier#000011338        |      15
 Supplier#000012463        |      15
 Supplier#000012551        |      15
 Supplier#000013482        |      15
 Supplier#000015717        |      15
 Supplier#000016407        |      15
 Supplier#000017785        |      15
 Supplier#000018715        |      15
 Supplier#000019585        |      15
 Supplier#000020497        |      15
 Supplier#000021173        |      15
 Supplier#000021542        |      15
 Supplier#000022537        |      15
 Supplier#000023276        |      15
 Supplier#000024290        |      15
(100 rows)

