 c_count | custdist 
---------+----------
       0 |    50005
       9 |     6637
      10 |     6558
      11 |     6061
       8 |     5887
      12 |     5578
      13 |     5032
      19 |     4693
       7 |     4673
      20 |     4571
      18 |     4556
      17 |     4539
      15 |     4475
      14 |     4439
      16 |     4380
      21 |     4210
      22 |     3690
       6 |     3293
      23 |     3169
      24 |     2697
      25 |     2132
       5 |     1932
      26 |     1607
      27 |     1176
       4 |     1043
      28 |      891
      29 |      579
       3 |      394
      30 |      371
      31 |      253
       2 |      137
      32 |      133
      33 |       69
      34 |       54
      35 |       31
      36 |       18
       1 |       18
      37 |        7
      38 |        5
      40 |        3
      41 |        2
      39 |        2
(42 rows)

