 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
-----------+---------------------------+---------------------------+-----------+---------------------------+------------------------------------------+-----------------+------------------------------------------------------------------------------------------------------
   9997.14 | Supplier#000013211        | EGYPT                     |    513186 | Manufacturer#5            | jwu1TedOMbqHi                            | 14-207-453-4245 | use slyly according to the carefully sly
   9995.59 | Supplier#000031731        | IRAQ                      |     21730 | Manufacturer#3            | ihiaqm0S33pkU                            | 21-420-388-3738 |  against the special ideas are furiously furiously even platelet
   9988.82 | Supplier#000033524        | IRAN                      |    533497 | Manufacturer#3            | 2Me2p,LFOoHsyzDrOoGc                     | 20-257-765-6759 | le carefully alongside of the final accounts. daringly pendin
   9981.74 | Supplier#000012899        | SAUDI ARABIA              |     92898 | Manufacturer#5            | kzPUujl nyvLh6rchixdLZt4wLI8tQk,zrR 9    | 30-331-690-7770 |  final accounts. slyly ironic pinto beans nag. furiously 
   9977.32 | Supplier#000007895        | EGYPT                     |    227884 | Manufacturer#5            | NYl,i8UhxTykLxGJ2voIRn20Ugk1KTzz         | 14-559-808-3306 | mptotes near the quickly sp
   9975.89 | Supplier#000006892        | SAUDI ARABIA              |    106887 | Manufacturer#1            | 9DEMqP3EF CkC4VC1lNhY9oKSfxtLV6s0        | 30-564-583-9703 |  packages sublate furiously. slyly final asymptotes doze ironic packages. regular, special
   9975.89 | Supplier#000006892        | SAUDI ARABIA              |    656843 | Manufacturer#2            | 9DEMqP3EF CkC4VC1lNhY9oKSfxtLV6s0        | 30-564-583-9703 |  packages sublate furiously. slyly final asymptotes doze ironic packages. regular, special
   9974.67 | Supplier#000034088        | IRAQ                      |    464076 | Manufacturer#3            | PXw1Ith,OD7C,HHoPPPrr0Aqdo               | 21-860-583-9736 | ake about the fluffily pending deposits. bold, regular braids cajole whithout the 
   9969.49 | Supplier#000032378        | JORDAN                    |    282356 | Manufacturer#2            | YHyfYx1byX0VVXMcUkhQ0AO5pcjT             | 23-958-815-5166 | ven deposits. unusual deposits l
   9963.23 | Supplier#000015401        | IRAN                      |    115396 | Manufacturer#1            | 9znGRnYcQReg5ud xyQmwwqY                 | 20-400-103-3597 | xcuses haggle blithely regular grouches. 
   9956.34 | Supplier#000005108        | IRAN                      |    355099 | Manufacturer#3            | d3PLCdpPP3uE4GzbbAh4bWmU 7ecOifL9e1mNnzG | 20-842-882-7047 | ronic accounts. carefully bold accounts sleep beyond
   9954.35 | Supplier#000003248        | SAUDI ARABIA              |    283247 | Manufacturer#3            | MgrlLKjfFaVF3qqeoSUL ATYGRCf             | 30-474-806-7433 | ironic packages. quickly regular pearls are quickly slyly ironic theodolites. foxes a
   9947.70 | Supplier#000009151        | IRAN                      |    159147 | Manufacturer#4            |  25lLOrzuKU8mG0xGP2SLkfo6Kfew7Kb4YuRv    | 20-492-750-3318 | s. quickly unusual requests thrash furiou
   9940.41 | Supplier#000014625        | JORDAN                    |     44623 | Manufacturer#5            | RvXNbPNcIKZgMV6ohrvOGoIN1i1BHG1Mn        | 23-459-635-7749 |  slyly requests-- daringly special theodolites are carefully against the furiously 
   9939.66 | Supplier#000019287        | JORDAN                    |    779286 | Manufacturer#3            | UEYgnb 2KCDfBaNHMe1YIjqfemDF5Mx76Z67RtT  | 23-393-379-2958 | lar, bold excuses. slyly silent deposit
   9939.09 | Supplier#000019167        | IRAN                      |    119162 | Manufacturer#5            | KockgPXM0Cr8oYYiBbc1PXIUAR2Vhorx,x6 3wL8 | 20-709-508-9316 | late blithely. final instructions cajole furiously after the carefully
   9925.82 | Supplier#000020368        | IRAQ                      |    590325 | Manufacturer#1            | rWSkdw7kG 9EVKFUe9hdFNzf                 | 21-755-629-5383 | xes solve furiously. blithely even excuses wake quickly
   9921.54 | Supplier#000018067        | SAUDI ARABIA              |    748012 | Manufacturer#5            | sLIqpVU9BR4r5OtZI2li                     | 30-477-549-8862 | express platelets. dogged, silent accounts use furiously across the ironic instr
   9920.12 | Supplier#000015213        | IRAN                      |    535212 | Manufacturer#2            | 1zrJakJ64C2jG1C,Zh                       | 20-657-510-8963 | packages are blithely furio
   9910.86 | Supplier#000036295        | EGYPT                     |    656262 | Manufacturer#2            | 4qx6G A2KYjcmgcrCQOo4j                   | 14-156-232-1610 | re slyly quickly regular pin
   9910.15 | Supplier#000020387        | IRAN                      |    470353 | Manufacturer#4            | GGet0yzFVWmIoYFg1GzuR8iREaHdlJSh6Z476T   | 20-708-638-3588 | ymptotes. furiously ironic ideas nag slyly around the pending packages. pend
   9889.66 | Supplier#000001943        | JORDAN                    |    411912 | Manufacturer#2            | ROT u2yO2E8cIFvz6a18vuW3DvF,SvHIFKESc1V  | 23-574-621-8188 | s cajole slyly alongside of the quickly express asymptotes. blithely sp
