          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000000011        | JfwTs,LZrV, M,9C
 Supplier#000000027        | lC4CjKwNHUr6L4xIpzOBK4NlHkFTg
 Supplier#000000041        | G 1FKHR435 wMKFmyt
 Supplier#000000082        | WyTKA7ZpF15t1aCNlT3
 Supplier#000000099        | 4SxkTHG28nZrtT0,MnVF9H
 Supplier#000000117        | ZnlLNC,8YN10T4mjI8eq5bJ
 Supplier#000000119        | 4CxBrM0o4yt6LYFxZIyZ89Xnf8LZNn6KcYc
 Supplier#000000187        | oMtyTl6hTyLQhiBwrUaa42zKOjfNobEq
 Supplier#000000196        | TQX4fMwB5tXoz4Fi4CEhALhi6
 Supplier#000000209        | fpTboatC6ogrozMPApz2DXmlukC9YVzCLCgQOtgU
 Supplier#000000213        | 1s7 4odatD2BWz1QjXR2 2SnFhc,Rvr2Icxh1m7f
 Supplier#000000294        | 20vnacv,dtZ0mr5kukNf
 Supplier#000000324        | QDsgOSozg jniYR2HzxofLZyk0qGdJe
 Supplier#000000411        | G9H53XVrdbhRgvQwho1AS
 Supplier#000000479        | tdLkV2Ks0wBP1VlwdnPUxZnWADmxlbmRVE0a6h
 Supplier#000000581        | X pNyEcNqxYwiP0gJ7FzkJ,haGkn
 Supplier#000000584        | XvDYsHYpmY5AkX60fj0bZo4WW
 Supplier#000000663        | tPtpVTsSAQNw,4GgXR2Hxx5FyCxxgqmW,jE sRT
 Supplier#000000719        | nQoXFQ,ztoTyboWFmO,a
 Supplier#000000724        | P92abZ6rWSfO2cm
 Supplier#000000733        | mUdSdgmayvR
 Supplier#000000883        | 5ppzWDz6xcMOO09LkrAOvHzFEMfP3CIpndr
 Supplier#000000947        | 6xS,tBAgcKGW,nXNhfm2Hv26uYicU3
 Supplier#000000956        | dmmnYeCuIZB7b2pWTOQ9zrAdi6zxwIrj4aT446L
 Supplier#000000987        | DAWJ1lDhybbSO3mngqD28aX
 Supplier#000000995        | CgVUX8DtNbtug2M,N
 Supplier#000001045        |  GYqHNiVWsfYm9U
 Supplier#000001069        | VlfbeQ8ZEEaAYXcoXBft1TQ
 Supplier#000001070        | K pkDMZV75MUPhz
 Supplier#000001106        | s,fPdPCojkKGWBJZvp
 Supplier#000001168        | SF8uvvbHRyOVTb8APmgFEL6
