          nation           | o_year |   sum_profit    
---------------------------+--------+-----------------
 ALGERIA                   |   1998 |  866550904.4611
 ALGERIA                   |   1997 | 1476466875.7553
 ALGERIA                   |   1996 | 1473079708.8726
 ALGERIA                   |   1995 | 1475029781.5424
 ALGERIA                   |   1994 | 1472697088.9371
 ALGERIA                   |   1993 | 1474696152.6956
 ALGERIA                   |   1992 | 1494739961.2189
 ARGENTINA                 |   1998 |  861183125.2145
 ARGENTINA                 |   1997 | 1481292118.9195
 ARGENTINA                 |   1996 | 1482421329.8939
 ARGENTINA                 |   1995 | 1490161546.4838
 ARGENTINA                 |   1994 | 1484884666.9046
 ARGENTINA                 |   1993 | 1496220773.5449
 ARGENTINA                 |   1992 | 1501663057.1853
 BRAZIL                    |   1998 |  875943081.1057
 BRAZIL                    |   1997 | 1487374799.5502
 BRAZIL                    |   1996 | 1485878004.6945
 BRAZIL                    |   1995 | 1491598119.0057
 BRAZIL                    |   1994 | 1494076105.8235
 BRAZIL                    |   1993 | 1485932926.4681
 BRAZIL                    |   1992 | 1491354090.2573
 CANADA                    |   1998 |  872678276.5942
 CANADA                    |   1997 | 1487852546.4580
 CANADA                    |   1996 | 1506435833.2498
 CANADA                    |   1995 | 1490190865.1966
 CANADA                    |   1994 | 1491782854.8483
 CANADA                    |   1993 | 1494617406.5195
 CANADA                    |   1992 | 1496141076.4468
 CHINA                     |   1998 |  900265670.6217
 CHINA                     |   1997 | 1506338746.4418
 CHINA                     |   1996 | 1509305620.1709
 CHINA                     |   1995 | 1502857763.7218
 CHINA                     |   1994 | 1532270372.3487
 CHINA                     |   1993 | 1526910192.1783
 CHINA                     |   1992 | 1528234514.5208
 EGYPT                     |   1998 |  883224190.2924
 EGYPT                     |   1997 | 1491935337.2612
 EGYPT                     |   1996 | 1486682474.9412
 EGYPT                     |   1995 | 1500691524.4078
 EGYPT                     |   1994 | 1500200811.1469
 EGYPT                     |   1993 | 1493019645.6977
 EGYPT                     |   1992 | 1494151953.6572
 ETHIOPIA                  |   1998 |  864043227.6159
 ETHIOPIA                  |   1997 | 1482127273.2589
 ETHIOPIA                  |   1996 | 1487486487.3782
 ETHIOPIA                  |   1995 | 1478515733.1286
 ETHIOPIA                  |   1994 | 1481134904.9060
 ETHIOPIA                  |   1993 | 1484427630.8373
 ETHIOPIA                  |   1992 | 1481457785.2104
 FRANCE                    |   1998 |  879419943.1843
 FRANCE                    |   1997 | 1489072483.9854
 FRANCE                    |   1996 | 1492578921.7300
 FRANCE                    |   1995 | 1492048043.0020
 FRANCE                    |   1994 | 1484172812.4974
 FRANCE                    |   1993 | 1498530469.1044
 FRANCE                    |   1992 | 1482569640.2614
 GERMANY                   |   1998 |  895275358.5683
 GERMANY                   |   1997 | 1525323035.0862
 GERMANY                   |   1996 | 1516229408.9465
 GERMANY                   |   1995 | 1519019012.5328
 GERMANY                   |   1994 | 1523397255.6508
 GERMANY                   |   1993 | 1513771752.9511
 GERMANY                   |   1992 | 1518515386.0067
 INDIA                     |   1998 |  880759563.7102
 INDIA                     |   1997 | 1508527994.1583
 INDIA                     |   1996 | 1510177750.0360
 INDIA                     |   1995 | 1509939331.5023
 INDIA                     |   1994 | 1505707643.8177
 INDIA                     |   1993 | 1500832046.7163
 INDIA                     |   1992 | 1512067849.0056
 INDONESIA                 |   1998 |  871739510.8601
 INDONESIA                 |   1997 | 1475840854.8540
 INDONESIA                 |   1996 | 1482244534.4141
 INDONESIA                 |   1995 | 1473303235.5844
 INDONESIA                 |   1994 | 1480004583.2919
 INDONESIA                 |   1993 | 1477277435.1226
 INDONESIA                 |   1992 | 1466570502.2660
 IRAN                      |   1998 |  883154180.7004
 IRAN                      |   1997 | 1517220045.5018
 IRAN                      |   1996 | 1500998060.2368
 IRAN                      |   1995 | 1494784535.5165
 IRAN                      |   1994 | 1506976409.0260
 IRAN                      |   1993 | 1507137521.7572
 IRAN                      |   1992 | 1512910733.5806
 IRAQ                      |   1998 |  871754603.6889
 IRAQ                      |   1997 | 1486021012.4044
 IRAQ                      |   1996 | 1485967517.4987
 IRAQ                      |   1995 | 1487970092.1832
 IRAQ                      |   1994 | 1479102381.4841
 IRAQ                      |   1993 | 1484052440.4546
 IRAQ                      |   1992 | 1485790330.0977
 JAPAN                     |   1998 |  876892429.5746
 JAPAN                     |   1997 | 1500190028.8097
 JAPAN                     |   1996 | 1516948751.5453
 JAPAN                     |   1995 | 1513311046.2482
 JAPAN                     |   1994 | 1506047172.8866
 JAPAN                     |   1993 | 1511681866.9994
 JAPAN                     |   1992 | 1520997235.0536
 JORDAN                    |   1998 |  869888965.2844
 JORDAN                    |   1997 | 1485090992.2994
 JORDAN                    |   1996 | 1491512199.1767
 JORDAN                    |   1995 | 1488007511.9955
 JORDAN                    |   1994 | 1500335721.5986
 JORDAN                    |   1993 | 1503564266.9890
 JORDAN                    |   1992 | 1500365021.1284
 KENYA                     |   1998 |  866893288.5180
 KENYA                     |   1997 | 1496579226.4099
 KENYA                     |   1996 | 1490480797.6658
 KENYA                     |   1995 | 1474389980.8695
 KENYA                     |   1994 | 1471070210.6696
 KENYA                     |   1993 | 1472859941.5978
 KENYA                     |   1992 | 1492735345.7832
 MOROCCO                   |   1998 |  865678443.6211
 MOROCCO                   |   1997 | 1489829124.8449
 MOROCCO                   |   1996 | 1486174005.6996
 MOROCCO                   |   1995 | 1489599448.2862
 MOROCCO                   |   1994 | 1487144975.4942
 MOROCCO                   |   1993 | 1486579595.2271
 MOROCCO                   |   1992 | 1483365894.8391
 MOZAMBIQUE                |   1998 |  857238594.2571
 MOZAMBIQUE                |   1997 | 1475987727.1314
 MOZAMBIQUE                |   1996 | 1475012652.8887
 MOZAMBIQUE                |   1995 | 1465100516.1431
 MOZAMBIQUE                |   1994 | 1480620665.7455
 MOZAMBIQUE                |   1993 | 1465010684.8970
 MOZAMBIQUE                |   1992 | 1467867198.0378
 PERU                      |   1998 |  871048291.7742
 PERU                      |   1997 | 1501060997.3488
 PERU                      |   1996 | 1501894048.0505
 PERU                      |   1995 | 1506205138.5290
 PERU                      |   1994 | 1496041841.3342
 PERU                      |   1993 | 1492028893.7808
 PERU                      |   1992 | 1504520030.0633
 ROMANIA                   |   1998 |  866360444.0770
 ROMANIA                   |   1997 | 1497342564.8516
 ROMANIA                   |   1996 | 1504507489.0899
 ROMANIA                   |   1995 | 1490639216.8505
 ROMANIA                   |   1994 | 1492108717.5914
