          nation           | o_year |   sum_profit   
---------------------------+--------+----------------
 ALGERIA                   |   1998 | 442896564.3056
 ALGERIA                   |   1997 | 745791656.3583
 ALGERIA                   |   1996 | 751808468.5954
 ALGERIA                   |   1995 | 749543651.6858
 ALGERIA                   |   1994 | 752551066.6056
 ALGERIA                   |   1993 | 748022613.7482
 ALGERIA                   |   1992 | 748538516.0371
 ARGENTINA                 |   1998 | 453871603.2358
 ARGENTINA                 |   1997 | 761248902.0018
 ARGENTINA                 |   1996 | 764322675.6984
 ARGENTINA                 |   1995 | 768166607.9382
 ARGENTINA                 |   1994 | 760477406.9016
 ARGENTINA                 |   1993 | 763201284.5799
 ARGENTINA                 |   1992 | 759402291.6760
 BRAZIL                    |   1998 | 433719971.2905
 BRAZIL                    |   1997 | 749282739.6988
 BRAZIL                    |   1996 | 753834516.8076
 BRAZIL                    |   1995 | 746733129.5008
 BRAZIL                    |   1994 | 757491970.9837
 BRAZIL                    |   1993 | 741091623.3257
 BRAZIL                    |   1992 | 750688303.7438
 CANADA                    |   1998 | 442286130.9490
 CANADA                    |   1997 | 765166573.3038
 CANADA                    |   1996 | 766549596.3436
 CANADA                    |   1995 | 761092569.8971
 CANADA                    |   1994 | 761757101.2814
 CANADA                    |   1993 | 755276410.7558
 CANADA                    |   1992 | 759277844.3986
 CHINA                     |   1998 | 432658707.8966
 CHINA                     |   1997 | 743873617.7675
 CHINA                     |   1996 | 751292055.4168
 CHINA                     |   1995 | 738374685.8302
 CHINA                     |   1994 | 742632459.6624
 CHINA                     |   1993 | 743471107.7254
 CHINA                     |   1992 | 744942168.1792
 EGYPT                     |   1998 | 434151624.1598
 EGYPT                     |   1997 | 755020215.6905
 EGYPT                     |   1996 | 750872290.2809
 EGYPT                     |   1995 | 745710662.6068
 EGYPT                     |   1994 | 749133896.5192
 EGYPT                     |   1993 | 745314450.3650
 EGYPT                     |   1992 | 752319202.1976
 ETHIOPIA                  |   1998 | 432540686.7171
 ETHIOPIA                  |   1997 | 734380576.0164
 ETHIOPIA                  |   1996 | 745941264.0466
 ETHIOPIA                  |   1995 | 735771362.2294
 ETHIOPIA                  |   1994 | 736830439.2226
 ETHIOPIA                  |   1993 | 739915358.8432
 ETHIOPIA                  |   1992 | 739126885.3383
 FRANCE                    |   1998 | 430415561.3352
 FRANCE                    |   1997 | 732565048.9520
 FRANCE                    |   1996 | 729174082.6547
 FRANCE                    |   1995 | 726050202.3634
 FRANCE                    |   1994 | 736164194.5166
 FRANCE                    |   1993 | 725177716.7223
 FRANCE                    |   1992 | 733879433.9124
