 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
-----------+---------------------------+---------------------------+-----------+---------------------------+------------------------------------------+-----------------+------------------------------------------------------------------------------------------------------
   9977.19 | Supplier#000004464        | UNITED STATES             |      1963 | Manufacturer#5            | q4ujOwFkYY1N                             | 34-684-820-7614 | lly. ironic theodolites at 
   9932.72 | Supplier#000008833        | BRAZIL                    |    196313 | Manufacturer#3            | ERwMW1YFF73uW                            | 12-292-851-6826 |  silent packages cajole pending pinto beans. unusual, regular platelets cajole blithely care
   9919.62 | Supplier#000002872        | UNITED STATES             |    132871 | Manufacturer#3            | MJ9iMo lUlY00f4glR                       | 34-995-365-6753 | as wake furiously regular accounts. slyly close pinto beans haggle furiousl
   9903.08 | Supplier#000006832        | UNITED STATES             |      1831 | Manufacturer#4            | UgadmHfm2qXtLvuyK2MABgd7NGe0G2p0b9G      | 34-323-820-1126 |  the blithely pending deposits: blithely ironic instructions
   9900.08 | Supplier#000003941        | CANADA                    |     71433 | Manufacturer#4            | Pmb05mQfBMS618O7WKqZJ 9vyv               | 13-668-659-3631 | ithely quickly bold accounts. bold pinto beans about the furious dependencies cajole qu
   9889.30 | Supplier#000007987        | CANADA                    |     65480 | Manufacturer#5            | NZXfuWO7nKQDj4xyO31N29                   | 13-178-212-4133 | ickly. furiously express courts cajole slyly. fluffily special requests hag
   9889.30 | Supplier#000007987        | CANADA                    |    155471 | Manufacturer#2            | NZXfuWO7nKQDj4xyO31N29                   | 13-178-212-4133 | ickly. furiously express courts cajole slyly. fluffily special requests hag
   9883.14 | Supplier#000002473        | BRAZIL                    |    199953 | Manufacturer#1            | VPqdi7aT,1MMyPIhiT                       | 12-215-170-2967 |  pinto beans. furiously regular pint
   9851.93 | Supplier#000006009        | PERU                      |     90990 | Manufacturer#5            | hlVgR6c 6jgsw9xaGnB7pr4jI oNKFmF         | 27-131-492-7118 | ly final requests. pending courts sleep blithely furiously regular depo
   9851.62 | Supplier#000001245        | CANADA                    |    186208 | Manufacturer#3            | bztTCfHZnsLafgtZWe,isV Gr 4IFg           | 13-597-902-8280 | s. accounts haggle slyly. f
   9821.11 | Supplier#000005987        | ARGENTINA                 |    158441 | Manufacturer#4            | TzZR8IiWBt tEspR9hcNACKHOk               | 11-688-883-4586 | kly ironic packages alongside of the packages are quickly bold deposits
   9810.82 | Supplier#000009549        | CANADA                    |     77041 | Manufacturer#5            | h3RVchUf8MzY46IzbZ0ng09                  | 13-892-235-6781 | arefully express dependencies inside the even instructions sl
   9761.92 | Supplier#000000857        | BRAZIL                    |    163308 | Manufacturer#2            | srpKWldPZrVWm0dKjc7p 8fMKm1fYF           | 12-715-212-6604 | y final ideas poach across the special dugouts. furiously pending accounts cajole furiously. fin
   9734.96 | Supplier#000009148        | ARGENTINA                 |    156632 | Manufacturer#4            | 5m5950, qkiXoBfGSXvF6h,EH,mxA6j1nr       | 11-849-244-8989 | escapades cajole above the blithely ironic ideas. 
   9615.51 | Supplier#000008855        | ARGENTINA                 |    178854 | Manufacturer#2            | 4Otz38w8BmX,F2TXhVE5TGV71QVj46tYWa       | 11-503-966-2355 | nal dependencies. express, special excuses are courts. foxes unw
   9583.71 | Supplier#000006059        | CANADA                    |    126058 | Manufacturer#3            | 4m0cv8MwJ9yX2vlwI Z                      | 13-203-160-5573 | e requests. regular accounts integrate slyly. quick accounts mold. ironic grouches detect 
   9562.61 | Supplier#000002379        | PERU                      |    137352 | Manufacturer#5            | i6Tq1AwS1Ug6copx4X                       | 27-473-939-8868 | ickly unusual foxes haggle alongside of the regular packag
   9550.77 | Supplier#000000779        | PERU                      |    135752 | Manufacturer#1            | iAtd5nxCjii                              | 27-104-960-9666 | ut the permanently silent sauternes. slyly pending dolphins integr
   9543.46 | Supplier#000009093        | ARGENTINA                 |    126580 | Manufacturer#2            | zRcf1ht4TZLlvqRBs8sBr7aJAfawyX3yvG8mg Al | 11-274-769-7251 | e the ironic dolphins are furiously regular dependencies. slow, fluffy dolphins
   9542.56 | Supplier#000000829        | BRAZIL                    |     73307 | Manufacturer#1            | w247SZbFQvw1Fp4f0JFIfVXmIBfulBxfgUg      | 12-123-147-1171 | nding packages use fluffily above the blith
   9537.43 | Supplier#000009904        | ARGENTINA                 |     92376 | Manufacturer#4            | azEeVY7d1tqsytCwYg0Zqq6BSCg0uRW          | 11-504-889-1729 | after the furiously pending requests. bravely regular packages are carefully among the bold asy
   9536.82 | Supplier#000003956        | PERU                      |    183955 | Manufacturer#3            | r0QOyhOZ ov 7Dn                          | 27-326-227-8739 | s. blithely even theodolites sleep. slyly ironic theodolites mainta
   9530.60 | Supplier#000008038        | UNITED STATES             |    195518 | Manufacturer#2            | YkkdqEh9lvZyRRE4nmJ3vsZM0                | 34-568-253-8725 | sly special deposits boost bli
   9500.54 | Supplier#000007931        | ARGENTINA                 |     82914 | Manufacturer#4            | nOT6fqQOJpmLcJjh3Dn9iQKmrOZfGNs MMWqHng  | 11-904-868-7162 | latelets sleep quickly theodolites.
   9463.06 | Supplier#000006962        | BRAZIL                    |      9461 | Manufacturer#5            | rYBTZbWb,3Bauk6x7HYEVYDc7Plnq8FovC3qZ,yS | 12-147-994-9913 | lphins. carefully unusual ideas detect dogg
   9457.95 | Supplier#000003373        | CANADA                    |     43372 | Manufacturer#5            | iy8VM48ynpc3N2OsBwAvhYakO2us9R1bi        | 13-951-330-3925 | furiously final pinto beans detect about the pinto beans. ironic pinto beans wake among the re
   9440.97 | Supplier#000005478        | CANADA                    |     40469 | Manufacturer#4            | tk1HQxRxeWlaO                            | 13-377-126-4444 | ts use carefully furiously even theodolites. ironic, even de
   9413.98 | Supplier#000001682        | CANADA                    |    141681 | Manufacturer#4            | pXTkGxrTQVyH1Rr                          | 13-856-656-2476 | furiously bold theodolites. final packages need to sleep slyly. carefully i
   9376.37 | Supplier#000006761        | CANADA                    |    141732 | Manufacturer#3            | n4jhxGMqB5prD1HhpLvwrWStOLlla            | 13-806-833-5081 |  the deposits boost at the furiously final deposits. 
   9353.26 | Supplier#000003314        | CANADA                    |     83313 | Manufacturer#1            | jnisU8MzqO4iUB3zsPcrysMw3DDUojS4q7LD     | 13-742-946-1486 | he regular excuses sleep ideas. quickly final requests mold quickly above the warhorses
   9343.63 | Supplier#000006102        | ARGENTINA                 |    178550 | Manufacturer#4            | APhYFpQ5j2m                              | 11-580-909-9223 | e ironically final platelets. blithely even sentiments nag carefully ironic theodolites. gifts sleep
   9325.95 | Supplier#000006558        | PERU                      |     29051 | Manufacturer#4            | JWcbxwFjM4HXUy                           | 27-921-648-8569 | al instructions. quickly ironic accounts haggle even, silent theodolites--
   9325.95 | Supplier#000006558        | PERU                      |    119024 | Manufacturer#3            | JWcbxwFjM4HXUy                           | 27-921-648-8569 | al instructions. quickly ironic accounts haggle even, silent theodolites--
   9263.88 | Supplier#000002657        | UNITED STATES             |     95129 | Manufacturer#4            | yPbr8IqeYqsj5l4mwKzX                     | 34-270-666-7655 | ts. dolphins above the regular pack
   9203.75 | Supplier#000009847        | BRAZIL                    |    159846 | Manufacturer#5            | tJDHVORZVvh9CgVB3                        | 12-876-329-6513 | xcuses according to the pending 
   9197.41 | Supplier#000003878        | PERU                      |    168845 | Manufacturer#1            | Qc0XoSuAoQs 8rbd9nC2,RKJJZRf             | 27-313-774-4161 | s use. furiously regular frets along the bold, express foxes haggle
   9186.59 | Supplier#000001528        | CANADA                    |     99018 | Manufacturer#1            | it4EmP9yhW0IZvUnapbYfoKXVvY2             | 13-570-757-5808 | refully express platelets; d
   9131.89 | Supplier#000004956        | UNITED STATES             |    109935 | Manufacturer#4            | ibDuLQ0D8W1hK3m 7sMKFt5fw8XGzp1aU        | 34-954-986-5576 | arefully express dolphins kindle against the carefully final accounts; sentiments 
   9121.29 | Supplier#000008378        | PERU                      |     48377 | Manufacturer#5            | yuzY2wQ KN08rNGzehM6Cg,yPiqyigN7waPc3r   | 27-270-336-4501 | tterns detect quickly instead of the ironic accounts. deposi
