          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000000049        | Nvq 6macF4GtJvz
 Supplier#000000087        | WCw7URDj8zoZ7tqC3cpm7
 Supplier#000000397        | kFrhzYG1SR8aWrHsftcptN,im88pImSkxxFu
 Supplier#000000405        | dJIijVTX n7M0NDEQvCA 
 Supplier#000000448        | cYzWCXDovaNR ,S3PICo3KYKAG3bYm0YKyqaZVu
 Supplier#000000566        | hBRvnhCUVIiXQK6dyAZYN,TNZItOlBvsVYCisb,O
 Supplier#000000595        |  CURZCs4l306M2ir8rFkgeYVg
 Supplier#000000765        | RLsvd,9rVYPSoMUCDBVoB9
 Supplier#000000866        | CosbyBH1bG81zFspjW
 Supplier#000000913        | c78mMYZkHE7ktVSoB9D
 Supplier#000001142        | RQ5DqXCWlmO Msp0ZPujoj2D4x
 Supplier#000001310        | ,reTHSiknxGFziNNyokCy2jUpzwXRl
 Supplier#000001339        | 5c4jzbVZLzvxrok
 Supplier#000001357        | OCkpJFqsRW63
 Supplier#000001492        | z2uNRsyJJ,ezj,7lW1C1
 Supplier#000001503        | bmkFWwm85BlTbkdPFOWKKs
 Supplier#000001522        | W0C5TrNw89U
 Supplier#000001578        | MI,JjL08uqYHU9tH,agj1wpSWQq 9hcP,VCC6vcR
 Supplier#000001620        | yD0MbgagtO2
 Supplier#000001787        | y038r5l,dusbQMGAXd4G
 Supplier#000001826        | CNbWsPnmlVM95BXAo5j
 Supplier#000001837        | y6OPRBPQnzsH5S9HVkTx2WZXejyXKL,8g2,
 Supplier#000001852        | yNq 3s,7SgnMyjX94eg
 Supplier#000001897        | tIwaK9T,jM3yIGVWR72
 Supplier#000001948        | ZcX7nDmJiBlFPa,6KnbOnRf6K3H9Hhx
 Supplier#000001954        | QrTQJOkhS7WEFB3L5zbvDUSGh4lV oh
 Supplier#000001984        | M,EWRY6BhH
 Supplier#000001985        | iNpX5StxnUW8DlgToWvv9kZ Uk
 Supplier#000002149        | 7psmWKO5V2kZibASWBzU0oK5Rog5str4cDU
 Supplier#000002158        | VxglnCKPCfx71cz0Lr
 Supplier#000002166        | AJE9Ch04InHtwRV
 Supplier#000002187        | 5SmzRnGn8,fzW1KllxYzi4CXLNLiSX3k8wsIj
 Supplier#000002189        | L0ECl0z03tjdB41vSGduiAPVrEcC6PAaDvP
 Supplier#000002318        | gn2LmQi Xwjp9v129esqSry5E
 Supplier#000002335        | dtvcfOsHopS5Y0 7QcGRRFcRa q3UuJsMKodwEyE
 Supplier#000002400        | rvXmKk9vCN
 Supplier#000002582        | R1auTuXErSql4 ,FqfJoJStindVfyNjgY
 Supplier#000002597        | 8yyFE4QJiycII7AbOPOcH DJYSmTwxG3TK
 Supplier#000002608        | k5SMIxuhT0k
 Supplier#000002657        | yPbr8IqeYqsj5l4mwKzX
 Supplier#000002728        | mI3cc72SxNEwaWpAtZ407p5KqxI1
 Supplier#000002944        | IpInhMoSjE1V5Rvmn39R
 Supplier#000003001        | p,vtdzmZWY7YiO
 Supplier#000003111        | 4Zdm57kzJd8jPWW
 Supplier#000003126        | RHm9TO8qDwK8WCjjgKqpruvKXNYIN
 Supplier#000003128        | 4ElO3EqeTuKYNh,SXKuqz2m21aPP
 Supplier#000003139        | lyCs,nPAiP0Ho9ZVH8Niij5b
 Supplier#000003211        | 4TnN3VB1sxFafF6FyOPYQWfbRa7D54Tk
 Supplier#000003219        | x3aarf0um8GIbx4bY4bBJur2CQevZJ5qHWr
 Supplier#000003250        | 6 DzosfrMQNELD6NjF0VczLB3qDB
 Supplier#000003261        | KBzIrdRfxoDWv83w8xUHk ZGP,DMW8r7
 Supplier#000003371        | LXfDkZ4nPlgvooE3MO62Sbj4a BbaKplWHqJb
 Supplier#000003378        | hhYP kcZ5fSOhfExZ6eGvx
 Supplier#000003379        | lITn8oL3ITnsiQ0rq
 Supplier#000003386        | VKYkPqgKzIJNVe47gpMEGLkuFLXRt1Ft7980
 Supplier#000003508        | 1fKd2SgeKAmy
 Supplier#000003624        | gbXvyWmGOMR2g,UizoehIDlhoWKN8Mad47X
 Supplier#000003655        | YCvXBNgPkoNAvD2hHR,njixO1
 Supplier#000003673        | njOXUCLw4em
 Supplier#000003704        | Ipq oyCih25j9LaPoKpE2eqGBZSnN
 Supplier#000003729        | I4Lj0t,uQ2crCtGc2ksJ0R7hdDeNybtWqPr
 Supplier#000003766        | mO suhe 4yZkt4
 Supplier#000003793        |  0PXTvv,YEplyHmw3u
 Supplier#000003820        | zsuoXVzqz,s
 Supplier#000003895        | VtxUIe5P3tzk3ykaq7mVdEzO5fqllBcxpEHkG
 Supplier#000003988        | MF7EzpHHs3IpUsAZ1cB7M9lxYuqQUWUO
 Supplier#000004017        | ryVd3twx7WnifLPEWrZCIqap
 Supplier#000004103        | EYdd,noRdDff
 Supplier#000004121        | RyVJNHSjgZf05iILX,vBEECitv3AF4S4ND9,no
 Supplier#000004159        | vCppZkSdm0jvPiaq85mk,6vt
 Supplier#000004188        | 2M4Uuj0Ciur
 Supplier#000004218        | FzGC7DOsv5mlS56Cd46JKkfXVZ
 Supplier#000004263        | DTd4Cftgq4BgEnbTW0
 Supplier#000004409        | MujJ3UmLYP7XaB59nG2
 Supplier#000004461        | HouUSURyqmrtWSk,4
 Supplier#000004493        | mYAVD3If6OnkZ5IfYjLW9yO8cN
 Supplier#000004521        | myD3l0 faInlRXsP,vwKzbHN,VjcLoQjZLnLL7WY
 Supplier#000004594        | IBOTVXDTSrtq5WLsjz
 Supplier#000004686        | w4kwdV7DRwtgOyEjZy
 Supplier#000004695        | g6KTg6OgozXMozTjPx0
 Supplier#000004708        | gvwZrzlG5X0fA
 Supplier#000004741        | DgYOWOKos9R6HBY0aU8WKTJp
 Supplier#000004742        | 4LTtuEAkyVNBDcb9Du
 Supplier#000004787        | 8jhAajHOx17JMdlwo2Xk
 Supplier#000004817        | UL ZJxywDNpE5UGHSQUsxTKMppg
 Supplier#000004825        | CjrxyjFU9Tcgg5Lnr8KO o
 Supplier#000005063        |  obF0Hgrj4moUr9u9BUXDrZgUhk6WoUDLS7Bt064
 Supplier#000005102        | ,i2pqfh6F 32nkGqSpHK6DyXQKCcEIHZjMtjbLQ0
 Supplier#000005115        | xdh9QzWM6l299yCJRveS3oqf0JQs
 Supplier#000005315        | P41wx8QlVuH0KVF SsfB6q2Bz
 Supplier#000005405        | bELF8cmaclvh7MHsX,Hlj6ncsPqO5NaM52iO
 Supplier#000005510        | f 0PMKZD0h
 Supplier#000005547        | lve22o11GmyI
 Supplier#000005581        | UtL5rJkRV4x,RfVkCxNqSDppagiQrk5b86p
 Supplier#000005590        | gvX4lIaMD5pPI7lZQl
 Supplier#000005611        | pSGcoAPtjG6R
 Supplier#000005670        | mliDT,MwBrJcAFuF,Ie0uDzgpwblYaHjY4LR
 Supplier#000005712        | RKoQ5ijTQ6q
 Supplier#000005869        | ,UjeDDuvd6xwv513Uhl9o
 Supplier#000005964        | lo8SzMQEUybrAqiU4,p
 Supplier#000005977        | V8rEW7GYlWJM3S4IIO0nmLAclj6SetYsjCEYAlAg
 Supplier#000006044        | OngloI0oZQ hujfKtiO26 XQF
 Supplier#000006075        | SaqEkAoon6kBs4BHleNpr7wjkxBUmdVTIL
 Supplier#000006086        | p0WNQ0dxAfHnrN55EAMYvr6kEnWq t5
 Supplier#000006247        | 3JmrDbyjGCw1LmtsOo
 Supplier#000006288        | 8lmR9vQ1yv,p1gx0IbxR 7m84P0oDGBFVUS g7ta
 Supplier#000006420        | WsuMIhxVOrPENcumh1aMY9MjZIJHhUEtsUmn
 Supplier#000006565        | 93bSUVzAR7StP1gOL9UdiVGNrH2
 Supplier#000006578        | YsksCvxXZYMfY7t12P
 Supplier#000006612        | KeNLynpTmU6m9PCKc
 Supplier#000006691        | ,r4UTxGeXio72O6ZRqL3contwCR
 Supplier#000006773        | LkkyhDBh7bTAPvzFq5HUmWo2
 Supplier#000006782        | Dt4TTM ,rc5mekbZe63Hzf2qx M,2XQsLUREfyyU
 Supplier#000006817        | txd0Gjo9v4vG9of9RTlfFhg3YzBcCx,N
 Supplier#000006832        | UgadmHfm2qXtLvuyK2MABgd7NGe0G2p0b9G
 Supplier#000006903        | UgUQMp80h0vqpULCwS0MJ,hMqFXNH3UYkSDZg6
 Supplier#000006912        | hff1tjJJ8LKrYA4Mp
 Supplier#000006916        | bu9b0Mng KRve7qcgbLvSU4r EuO 2ZyMafCz
 Supplier#000006984        | BhNtundEYvjh
 Supplier#000007130        | MC0t1fM6eEqGFjS1CH
 Supplier#000007230        | bVgNADApRN6dAUGrUgpuxsm XMjo2J14J
 Supplier#000007235        | sjG F7NXC5wk9bZMrBXwSt2
 Supplier#000007348        | DWsHlBJHxcggXDAGzeCyWPTvGB4f43aqYhd
 Supplier#000007361        | msFsvlfRdwjfLuk0FYdo5htVVDIKrdlTNeMwP
 Supplier#000007374        | hXPCDq Y,NT9x1WD3BEbGeZ8osHYds
