          nation           | o_year |   sum_profit   
---------------------------+--------+----------------
 ALGERIA                   |   1998 | 217980805.8350
 ALGERIA                   |   1997 | 369693548.2725
 ALGERIA                   |   1996 | 377151024.5396
 ALGERIA                   |   1995 | 369296633.4142
 ALGERIA                   |   1994 | 374223993.1423
 ALGERIA                   |   1993 | 373844058.4716
 ALGERIA                   |   1992 | 370276700.2880
 ARGENTINA                 |   1998 | 220021058.7879
 ARGENTINA                 |   1997 | 379178608.5820
 ARGENTINA                 |   1996 | 381452696.8685
 ARGENTINA                 |   1995 | 381893947.3683
 ARGENTINA                 |   1994 | 376670259.1787
 ARGENTINA                 |   1993 | 378274721.3438
 ARGENTINA                 |   1992 | 379658979.6264
 BRAZIL                    |   1998 | 221287587.2535
 BRAZIL                    |   1997 | 373866776.7896
 BRAZIL                    |   1996 | 378746588.7654
 BRAZIL                    |   1995 | 378822015.2582
 BRAZIL                    |   1994 | 369013746.5505
 BRAZIL                    |   1993 | 374333287.3725
 BRAZIL                    |   1992 | 375318441.5001
 CANADA                    |   1998 | 227704916.0123
 CANADA                    |   1997 | 389905903.1609
 CANADA                    |   1996 | 392990319.6315
 CANADA                    |   1995 | 389416176.3913
 CANADA                    |   1994 | 386189883.2345
 CANADA                    |   1993 | 393324459.8470
 CANADA                    |   1992 | 382962401.7067
 CHINA                     |   1998 | 214203788.1180
 CHINA                     |   1997 | 371607570.8201
 CHINA                     |   1996 | 363812159.5689
 CHINA                     |   1995 | 371595025.3165
 CHINA                     |   1994 | 371137388.6756
 CHINA                     |   1993 | 367065226.7470
 CHINA                     |   1992 | 370931408.8311
 EGYPT                     |   1998 | 216564648.1292
 EGYPT                     |   1997 | 367334800.6301
 EGYPT                     |   1996 | 370514968.0640
 EGYPT                     |   1995 | 367686756.0738
 EGYPT                     |   1994 | 377004836.2101
 EGYPT                     |   1993 | 365653129.6112
 EGYPT                     |   1992 | 367922785.6092
 ETHIOPIA                  |   1998 | 224794827.6950
 ETHIOPIA                  |   1997 | 372712546.0906
 ETHIOPIA                  |   1996 | 378045493.1744
 ETHIOPIA                  |   1995 | 380585567.7150
 ETHIOPIA                  |   1994 | 380067518.9131
 ETHIOPIA                  |   1993 | 378320467.1665
 ETHIOPIA                  |   1992 | 383343150.3141
 FRANCE                    |   1998 | 216085491.3285
 FRANCE                    |   1997 | 366329621.1291
 FRANCE                    |   1996 | 371452695.3702
 FRANCE                    |   1995 | 370338260.3933
 FRANCE                    |   1994 | 371616792.9299
 FRANCE                    |   1993 | 374278218.8044
 FRANCE                    |   1992 | 381178317.2779
 GERMANY                   |   1998 | 216172071.4907
 GERMANY                   |   1997 | 372991741.7992
 GERMANY                   |   1996 | 367764594.8555
 GERMANY                   |   1995 | 370669324.4798
 GERMANY                   |   1994 | 372831164.9839
 GERMANY                   |   1993 | 369206271.6936
 GERMANY                   |   1992 | 368828579.2348
 INDIA                     |   1998 | 222404279.1774
 INDIA                     |   1997 | 384088628.2970
 INDIA                     |   1996 | 382426065.8925
 INDIA                     |   1995 | 385230554.3836
 INDIA                     |   1994 | 376563692.2773
 INDIA                     |   1993 | 384455548.1055
 INDIA                     |   1992 | 380385109.9359
 INDONESIA                 |   1998 | 223052048.0050
 INDONESIA                 |   1997 | 370808382.5450
 INDONESIA                 |   1996 | 369021309.9053
 INDONESIA                 |   1995 | 371183414.2484
 INDONESIA                 |   1994 | 366362685.3186
 INDONESIA                 |   1993 | 372399004.6337
 INDONESIA                 |   1992 | 375358058.0511
 IRAN                      |   1998 | 217282066.4737
 IRAN                      |   1997 | 372548124.0717
 IRAN                      |   1996 | 377270110.3271
 IRAN                      |   1995 | 367506152.4512
 IRAN                      |   1994 | 365974687.9206
 IRAN                      |   1993 | 368758288.2029
 IRAN                      |   1992 | 375300650.3567
 IRAQ                      |   1998 | 227863001.9223
 IRAQ                      |   1997 | 380818356.6283
 IRAQ                      |   1996 | 376225965.1462
 IRAQ                      |   1995 | 377518020.7396
 IRAQ                      |   1994 | 377421547.6510
 IRAQ                      |   1993 | 377160805.5679
 IRAQ                      |   1992 | 374894000.7103
 JAPAN                     |   1998 | 216148852.1832
 JAPAN                     |   1997 | 370622244.3796
 JAPAN                     |   1996 | 369390121.0781
 JAPAN                     |   1995 | 363720741.9620
 JAPAN                     |   1994 | 375611499.4360
 JAPAN                     |   1993 | 370256005.1457
 JAPAN                     |   1992 | 370909160.8125
 JORDAN                    |   1998 | 214877147.3491
 JORDAN                    |   1997 | 361117213.3862
 JORDAN                    |   1996 | 367141094.5544
 JORDAN                    |   1995 | 363090228.8931
 JORDAN                    |   1994 | 364922635.1648
 JORDAN                    |   1993 | 366286615.5530
 JORDAN                    |   1992 | 364596303.4769
 KENYA                     |   1998 | 213263620.4620
 KENYA                     |   1997 | 376094071.9511
 KENYA                     |   1996 | 374891707.5736
 KENYA                     |   1995 | 362824431.5052
 KENYA                     |   1994 | 368568102.8632
 KENYA                     |   1993 | 367787350.7692
 KENYA                     |   1992 | 362515689.7944
 MOROCCO                   |   1998 | 216520198.2722
 MOROCCO                   |   1997 | 369333467.8902
 MOROCCO                   |   1996 | 375012742.3799
 MOROCCO                   |   1995 | 362858948.3743
 MOROCCO                   |   1994 | 366312909.2949
 MOROCCO                   |   1993 | 371132517.9204
 MOROCCO                   |   1992 | 373893715.0196
 MOZAMBIQUE                |   1998 | 210842010.1354
 MOZAMBIQUE                |   1997 | 362527505.4974
 MOZAMBIQUE                |   1996 | 356332372.6821
 MOZAMBIQUE                |   1995 | 360857490.6027
 MOZAMBIQUE                |   1994 | 354587011.3430
 MOZAMBIQUE                |   1993 | 367583796.6003
 MOZAMBIQUE                |   1992 | 352696116.1738
 PERU                      |   1998 | 222486992.4475
 PERU                      |   1997 | 377227208.2365
 PERU                      |   1996 | 371258525.2165
 PERU                      |   1995 | 369113131.6735
 PERU                      |   1994 | 373185513.9709
 PERU                      |   1993 | 367466090.0232
 PERU                      |   1992 | 368606928.4344
 ROMANIA                   |   1998 | 212769159.1346
 ROMANIA                   |   1997 | 366988299.1571
 ROMANIA                   |   1996 | 362220135.9664
 ROMANIA                   |   1995 | 367216343.3159
 ROMANIA                   |   1994 | 367502272.0568
