          nation           | o_year |   sum_profit   
---------------------------+--------+----------------
 ALGERIA                   |   1998 | 108791907.8750
 ALGERIA                   |   1997 | 183949734.2263
 ALGERIA                   |   1996 | 184050850.3333
 ALGERIA                   |   1995 | 184548700.3468
 ALGERIA                   |   1994 | 181009671.2355
 ALGERIA                   |   1993 | 187791076.6340
 ALGERIA                   |   1992 | 188782747.1803
 ARGENTINA                 |   1998 | 110951090.1003
 ARGENTINA                 |   1997 | 185723111.5947
 ARGENTINA                 |   1996 | 197612333.6457
 ARGENTINA                 |   1995 | 189656504.0425
 ARGENTINA                 |   1994 | 188135020.1103
 ARGENTINA                 |   1993 | 187499252.6493
 ARGENTINA                 |   1992 | 186470651.6462
 BRAZIL                    |   1998 | 109252542.4941
 BRAZIL                    |   1997 | 189640345.3736
 BRAZIL                    |   1996 | 193354364.6502
 BRAZIL                    |   1995 | 192247511.7153
 BRAZIL                    |   1994 | 195001847.2698
 BRAZIL                    |   1993 | 191825962.8624
 BRAZIL                    |   1992 | 192552556.8656
 CANADA                    |   1998 | 112458234.7336
 CANADA                    |   1997 | 191116778.2543
 CANADA                    |   1996 | 197531348.4186
 CANADA                    |   1995 | 192420446.4448
 CANADA                    |   1994 | 185539092.9479
 CANADA                    |   1993 | 189325318.6091
 CANADA                    |   1992 | 191019220.7356
 CHINA                     |   1998 | 110734432.0716
 CHINA                     |   1997 | 191451862.2449
 CHINA                     |   1996 | 192521155.6609
 CHINA                     |   1995 | 183344155.6476
 CHINA                     |   1994 | 181508641.4497
 CHINA                     |   1993 | 187731950.4541
 CHINA                     |   1992 | 189618193.6828
 EGYPT                     |   1998 | 111466128.0373
 EGYPT                     |   1997 | 191364368.9624
 EGYPT                     |   1996 | 188848378.3921
 EGYPT                     |   1995 | 190583451.0180
 EGYPT                     |   1994 | 186139281.9262
 EGYPT                     |   1993 | 194823621.1450
 EGYPT                     |   1992 | 193292903.7727
 ETHIOPIA                  |   1998 | 105112072.1172
 ETHIOPIA                  |   1997 | 183951190.7553
 ETHIOPIA                  |   1996 | 179490855.2027
 ETHIOPIA                  |   1995 | 179596012.7708
 ETHIOPIA                  |   1994 | 177869529.6425
 ETHIOPIA                  |   1993 | 178411632.1589
 ETHIOPIA                  |   1992 | 182836299.8490
 FRANCE                    |   1998 | 109352789.4344
 FRANCE                    |   1997 | 184625485.7303
 FRANCE                    |   1996 | 189447529.2873
 FRANCE                    |   1995 | 188048431.0528
 FRANCE                    |   1994 | 187410012.9344
 FRANCE                    |   1993 | 188012467.6848
 FRANCE                    |   1992 | 185138670.4163
 GERMANY                   |   1998 | 109934751.0943
 GERMANY                   |   1997 | 185653201.0444
 GERMANY                   |   1996 | 182484724.6808
 GERMANY                   |   1995 | 184964992.6929
 GERMANY                   |   1994 | 187395327.1326
 GERMANY                   |   1993 | 185782943.0217
 GERMANY                   |   1992 | 182956224.4889
 INDIA                     |   1998 | 113331193.9767
 INDIA                     |   1997 | 195985048.4908
 INDIA                     |   1996 | 193149668.5986
 INDIA                     |   1995 | 190885745.3756
 INDIA                     |   1994 | 197898400.6212
 INDIA                     |   1993 | 192778390.2763
 INDIA                     |   1992 | 197905345.4019
 INDONESIA                 |   1998 | 108659840.0189
 INDONESIA                 |   1997 | 191269577.8865
 INDONESIA                 |   1996 | 192045059.8595
 INDONESIA                 |   1995 | 184534591.5797
 INDONESIA                 |   1994 | 189576069.0180
 INDONESIA                 |   1993 | 192927840.3124
 INDONESIA                 |   1992 | 188119257.4995
 IRAN                      |   1998 | 105357624.8038
 IRAN                      |   1997 | 178547189.5569
 IRAN                      |   1996 | 183038066.2976
 IRAN                      |   1995 | 184519914.7542
 IRAN                      |   1994 | 184163737.8749
 IRAN                      |   1993 | 181660046.7701
 IRAN                      |   1992 | 179638309.5357
 IRAQ                      |   1998 | 115464411.8634
 IRAQ                      |   1997 | 190562744.5752
 IRAQ                      |   1996 | 195994672.8245
 IRAQ                      |   1995 | 195005103.6607
 IRAQ                      |   1994 | 190929776.4284
 IRAQ                      |   1993 | 196026281.1041
 IRAQ                      |   1992 | 190348802.2088
 JAPAN                     |   1998 | 107044426.3660
 JAPAN                     |   1997 | 184783794.9881
 JAPAN                     |   1996 | 187220941.7331
 JAPAN                     |   1995 | 185589456.7674
 JAPAN                     |   1994 | 185859225.9725
 JAPAN                     |   1993 | 187527857.7783
 JAPAN                     |   1992 | 187232188.5545
 JORDAN                    |   1998 | 108626036.2389
 JORDAN                    |   1997 | 181483237.3928
 JORDAN                    |   1996 | 188758281.2748
 JORDAN                    |   1995 | 184183103.1775
 JORDAN                    |   1994 | 185658987.3688
 JORDAN                    |   1993 | 188352643.7677
 JORDAN                    |   1992 | 181702374.6129
 KENYA                     |   1998 | 106098204.7218
 KENYA                     |   1997 | 185043731.9335
