  p_brand   |          p_type           | p_size | supplier_cnt 
------------+---------------------------+--------+--------------
 Brand#11   | SMALL BRUSHED STEEL       |     45 |          236
 Brand#53   | SMALL POLISHED TIN        |      1 |          236
 Brand#22   | ECONOMY ANODIZED STEEL    |     31 |          228
 Brand#14   | ECONOMY BRUSHED COPPER    |     19 |          227
 Brand#14   | MEDIUM ANODIZED BRASS     |     31 |          226
 Brand#35   | LARGE PLATED TIN          |     50 |          226
 Brand#35   | MEDIUM BURNISHED STEEL    |     19 |          224
 Brand#35   | STANDARD BURNISHED NICKEL |     28 |          224
 Brand#42   | PROMO PLATED NICKEL       |     50 |          224
 Brand#44   | STANDARD BURNISHED STEEL  |     45 |          224
 Brand#52   | ECONOMY BRUSHED COPPER    |      1 |          224
 Brand#22   | LARGE ANODIZED STEEL      |      1 |          220
 Brand#22   | LARGE PLATED COPPER       |     45 |          220
 Brand#25   | SMALL BURNISHED BRASS     |     31 |          220
 Brand#34   | ECONOMY ANODIZED COPPER   |     17 |          220
 Brand#35   | LARGE POLISHED STEEL      |     45 |          220
 Brand#55   | STANDARD POLISHED COPPER  |     39 |          220
 Brand#24   | ECONOMY POLISHED STEEL    |     19 |          216
 Brand#25   | SMALL POLISHED NICKEL     |     17 |          216
 Brand#34   | STANDARD PLATED COPPER    |     39 |          216
 Brand#42   | MEDIUM POLISHED NICKEL    |     19 |          216
 Brand#42   | STANDARD ANODIZED NICKEL  |     50 |          216
 Brand#14   | SMALL BRUSHED TIN         |     17 |          215
 Brand#15   | PROMO BRUSHED NICKEL      |     39 |          215
 Brand#25   | MEDIUM BRUSHED NICKEL     |     45 |          215
 Brand#12   | ECONOMY ANODIZED STEEL    |     31 |          212
 Brand#21   | ECONOMY BRUSHED BRASS     |     31 |          212
 Brand#23   | MEDIUM POLISHED NICKEL    |     45 |          212
 Brand#24   | MEDIUM PLATED COPPER      |     31 |          212
 Brand#32   | PROMO POLISHED TIN        |     28 |          212
 Brand#32   | STANDARD POLISHED NICKEL  |     50 |          212
 Brand#34   | PROMO BRUSHED COPPER      |     28 |          212
 Brand#41   | SMALL BURNISHED NICKEL    |     31 |          212
 Brand#41   | STANDARD BURNISHED BRASS  |      1 |          212
 Brand#45   | LARGE BRUSHED NICKEL      |     31 |          212
 Brand#51   | ECONOMY BRUSHED TIN       |     19 |          212
 Brand#54   | ECONOMY BURNISHED TIN     |     19 |          212
 Brand#54   | PROMO POLISHED COPPER     |     31 |          212
 Brand#13   | STANDARD BRUSHED BRASS    |     45 |          211
 Brand#11   | MEDIUM POLISHED STEEL     |     39 |          208
 Brand#12   | STANDARD PLATED TIN       |     39 |          208
 Brand#13   | LARGE BRUSHED NICKEL      |     39 |          208
 Brand#15   | ECONOMY BURNISHED TIN     |     39 |          208
 Brand#15   | MEDIUM BRUSHED NICKEL     |     28 |          208
 Brand#21   | SMALL POLISHED NICKEL     |     17 |          208
 Brand#22   | ECONOMY BURNISHED BRASS   |     39 |          208
 Brand#22   | ECONOMY POLISHED BRASS    |     17 |          208
 Brand#22   | STANDARD BRUSHED STEEL    |     50 |          208
 Brand#23   | LARGE BURNISHED STEEL     |     17 |          208
 Brand#23   | STANDARD POLISHED TIN     |     39 |          208
 Brand#24   | STANDARD BURNISHED NICKEL |     28 |          208
 Brand#25   | ECONOMY ANODIZED BRASS    |     39 |          208
 Brand#25   | MEDIUM PLATED TIN         |      1 |          208
 Brand#31   | MEDIUM POLISHED BRASS     |     17 |          208
 Brand#32   | LARGE BRUSHED COPPER      |     39 |          208
 Brand#32   | SMALL BRUSHED NICKEL      |     31 |          208
 Brand#35   | PROMO BRUSHED TIN         |     31 |          208
 Brand#51   | PROMO PLATED STEEL        |     28 |          208
 Brand#52   | ECONOMY POLISHED NICKEL   |     19 |          208
 Brand#54   | MEDIUM ANODIZED BRASS     |     28 |          208
 Brand#54   | MEDIUM PLATED COPPER      |     28 |          208
 Brand#54   | SMALL POLISHED BRASS      |     28 |          208
 Brand#54   | SMALL POLISHED BRASS      |     50 |          208
 Brand#55   | LARGE PLATED COPPER       |     39 |          208
 Brand#25   | MEDIUM ANODIZED COPPER    |      1 |          207
 Brand#52   | PROMO BRUSHED STEEL       |     45 |          207
 Brand#53   | ECONOMY BURNISHED COPPER  |     45 |          207
 Brand#54   | STANDARD BRUSHED COPPER   |     19 |          207
 Brand#52   | SMALL ANODIZED BRASS      |     31 |          206
 Brand#13   | PROMO ANODIZED NICKEL     |     45 |          204
 Brand#14   | MEDIUM BURNISHED COPPER   |     17 |          204
 Brand#14   | STANDARD BURNISHED COPPER |     50 |          204
 Brand#22   | ECONOMY BURNISHED BRASS   |     31 |          204
 Brand#22   | LARGE POLISHED COPPER     |     39 |          204
 Brand#22   | MEDIUM ANODIZED NICKEL    |      1 |          204
 Brand#22   | PROMO POLISHED BRASS      |     50 |          204
 Brand#23   | PROMO ANODIZED COPPER     |     28 |          204
 Brand#23   | STANDARD BRUSHED TIN      |     28 |          204
 Brand#23   | STANDARD PLATED TIN       |     39 |          204
 Brand#24   | SMALL PLATED STEEL        |     17 |          204
 Brand#31   | STANDARD ANODIZED STEEL   |     19 |          204
 Brand#32   | ECONOMY BRUSHED STEEL     |     39 |          204
 Brand#32   | MEDIUM POLISHED STEEL     |      1 |          204
 Brand#33   | LARGE BRUSHED NICKEL      |     28 |          204
 Brand#33   | MEDIUM BRUSHED STEEL      |     50 |          204
 Brand#34   | SMALL PLATED NICKEL       |     28 |          204
 Brand#34   | SMALL POLISHED STEEL      |     50 |          204
 Brand#35   | SMALL PLATED STEEL        |     28 |          204
 Brand#41   | MEDIUM POLISHED NICKEL    |     19 |          204
 Brand#41   | SMALL BURNISHED BRASS     |     39 |          204
 Brand#42   | MEDIUM PLATED NICKEL      |     50 |          204
 Brand#42   | MEDIUM POLISHED COPPER    |     45 |          204
 Brand#42   | SMALL PLATED COPPER       |      1 |          204
 Brand#45   | LARGE POLISHED BRASS      |      1 |          204
 Brand#51   | MEDIUM POLISHED STEEL     |     50 |          204
 Brand#52   | PROMO BURNISHED TIN       |     31 |          204
 Brand#55   | PROMO ANODIZED STEEL      |     17 |          204
 Brand#55   | STANDARD PLATED TIN       |      1 |          204
 Brand#35   | MEDIUM BURNISHED TIN      |     45 |          203
 Brand#45   | MEDIUM BURNISHED BRASS    |     31 |          203
 Brand#51   | SMALL PLATED STEEL        |     17 |          203
 Brand#21   | MEDIUM PLATED TIN         |     19 |          202
 Brand#11   | ECONOMY ANODIZED COPPER   |     28 |          200
 Brand#11   | ECONOMY ANODIZED TIN      |     39 |          200
 Brand#11   | MEDIUM PLATED STEEL       |     45 |          200
 Brand#11   | PROMO POLISHED COPPER     |     17 |          200
 Brand#12   | ECONOMY BRUSHED TIN       |     19 |          200
 Brand#12   | LARGE BRUSHED STEEL       |     19 |          200
 Brand#12   | LARGE BURNISHED TIN       |     45 |          200
 Brand#12   | PROMO PLATED STEEL        |     19 |          200
 Brand#13   | ECONOMY BURNISHED TIN     |     19 |          200
 Brand#13   | PROMO ANODIZED NICKEL     |     31 |          200
 Brand#13   | PROMO POLISHED BRASS      |     39 |          200
 Brand#14   | SMALL BURNISHED BRASS     |     50 |          200
 Brand#14   | STANDARD BURNISHED STEEL  |     19 |          200
 Brand#15   | ECONOMY BURNISHED STEEL   |     39 |          200
 Brand#15   | PROMO PLATED BRASS        |     39 |          200
 Brand#15   | STANDARD ANODIZED STEEL   |     17 |          200
 Brand#15   | STANDARD PLATED BRASS     |     39 |          200
 Brand#15   | STANDARD PLATED TIN       |     50 |          200
 Brand#22   | MEDIUM PLATED TIN         |     39 |          200
 Brand#22   | PROMO POLISHED BRASS      |     45 |          200
 Brand#22   | SMALL PLATED COPPER       |     50 |          200
 Brand#23   | PROMO ANODIZED COPPER     |     50 |          200
 Brand#24   | LARGE BRUSHED NICKEL      |     17 |          200
 Brand#24   | LARGE BURNISHED COPPER    |     19 |          200
 Brand#24   | SMALL POLISHED STEEL      |     17 |          200
 Brand#24   | STANDARD BURNISHED TIN    |     31 |          200
 Brand#25   | LARGE PLATED STEEL        |     28 |          200
 Brand#25   | MEDIUM POLISHED COPPER    |     50 |          200
 Brand#25   | SMALL ANODIZED BRASS      |     39 |          200
 Brand#25   | STANDARD ANODIZED BRASS   |     19 |          200
 Brand#25   | STANDARD ANODIZED COPPER  |     19 |          200
 Brand#31   | ECONOMY BURNISHED COPPER  |      1 |          200
 Brand#31   | MEDIUM POLISHED NICKEL    |     39 |          200
 Brand#31   | STANDARD POLISHED NICKEL  |      1 |          200
 Brand#32   | PROMO BRUSHED COPPER      |      1 |          200
 Brand#32   | PROMO BURNISHED BRASS     |     39 |          200
 Brand#32   | SMALL BURNISHED COPPER    |     39 |          200
 Brand#32   | STANDARD ANODIZED STEEL   |     17 |          200
 Brand#33   | ECONOMY ANODIZED COPPER   |      1 |          200
 Brand#33   | MEDIUM BURNISHED COPPER   |     31 |          200
 Brand#33   | PROMO POLISHED NICKEL     |     31 |          200
