 c_count | custdist 
---------+----------
       0 |   200014
      10 |    26661
       9 |    25848
      11 |    24811
       8 |    23400
      12 |    22364
      13 |    19812
       7 |    18736
      19 |    18675
      14 |    18226
      17 |    18215
      18 |    18174
      20 |    18058
      16 |    17495
      15 |    17415
      21 |    17116
      22 |    15023
       6 |    13129
      23 |    13028
      24 |    10742
      25 |     8535
       5 |     7860
      26 |     6340
      27 |     4677
       4 |     4019
      28 |     3301
      29 |     2225
       3 |     1650
      30 |     1498
      31 |      950
      32 |      593
       2 |      504
      33 |      375
      34 |      203
      35 |      109
       1 |       96
      36 |       51
      37 |       33
      38 |       20
      39 |       11
      40 |        4
      42 |        2
      44 |        1
      41 |        1
(44 rows)

