       c_name       | c_custkey | o_orderkey | o_orderdate | o_totalprice |  sum   
--------------------+-----------+------------+-------------+--------------+--------
 Customer#000934606 |    934606 |   41277440 | 1997-02-19  |    561174.04 | 314.00
 Customer#000311578 |    311578 |   21135524 | 1992-11-22  |    542959.74 | 320.00
 Customer#000169961 |    169961 |   23245603 | 1994-11-22  |    540885.24 | 321.00
 Customer#001185565 |   1185565 |   43609317 | 1996-02-17  |    535425.80 | 325.00
 Customer#001014913 |   1014913 |    4702759 | 1994-11-07  |    534849.81 | 320.00
 Customer#000534305 |    534305 |    2199712 | 1996-09-30  |    533687.20 | 327.00
 Customer#000981680 |    981680 |   35542498 | 1993-10-12  |    531798.28 | 325.00
 Customer#000400453 |    400453 |   35383045 | 1997-12-11  |    529265.34 | 317.00
 Customer#000145300 |    145300 |   17457767 | 1993-06-05  |    528476.50 | 316.00
 Customer#000944447 |    944447 |   19217698 | 1993-03-26  |    525122.66 | 316.00
 Customer#000292946 |    292946 |    4806726 | 1995-01-17  |    525083.48 | 328.00
 Customer#000070357 |     70357 |   10805828 | 1997-07-29  |    521723.41 | 316.00
 Customer#000965656 |    965656 |   34201984 | 1997-06-18  |    516285.41 | 322.00
 Customer#000087854 |     87854 |   10408580 | 1994-09-03  |    515759.08 | 320.00
 Customer#000858697 |    858697 |   40356833 | 1998-04-29  |    509467.09 | 315.00
 Customer#000885061 |    885061 |   23906277 | 1997-03-20  |    505814.39 | 314.00
 Customer#001076662 |   1076662 |   18449123 | 1993-09-30  |    505583.35 | 313.00
 Customer#000087521 |     87521 |   10612710 | 1995-02-05  |    502135.61 | 319.00
 Customer#000716806 |    716806 |   24923202 | 1993-10-04  |    499874.44 | 316.00
 Customer#000194062 |    194062 |   43438883 | 1992-11-27  |    499643.24 | 314.00
 Customer#000532316 |    532316 |    7810823 | 1998-01-05  |    498845.24 | 324.00
 Customer#000133670 |    133670 |   17366275 | 1998-01-14  |    495367.57 | 316.00
 Customer#000524057 |    524057 |   46777222 | 1993-06-27  |    494452.84 | 314.00
 Customer#001030249 |   1030249 |   42290181 | 1997-11-26  |    487560.81 | 318.00
 Customer#000115882 |    115882 |   11599171 | 1998-03-22  |    486955.76 | 316.00
 Customer#000049414 |     49414 |   46486080 | 1997-05-02  |    486943.12 | 314.00
 Customer#000912380 |    912380 |   29122912 | 1996-05-08  |    485482.79 | 323.00
