 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                               
-----------+---------------------------+---------------------------+-----------+---------------------------+------------------------------------------+-----------------+------------------------------------------------------------------------------------------------------
   9999.93 | Supplier#000052672        | CANADA                    |   2492626 | Manufacturer#2            | 9QpVWO2glBrFdDmA3Zrqvs                   | 13-364-977-8893 | al pinto beans boost slyly after the
   9997.03 | Supplier#000021474        | UNITED STATES             |    181473 | Manufacturer#2            | B1WCuHtuY5Lm4bj,S                        | 34-502-253-8876 | posits are. regular braids about th
   9996.55 | Supplier#000071147        | PERU                      |     71146 | Manufacturer#2            | UzOIXI3k,wwrlHizjCKTtYYVv 5iARkq         | 27-163-345-7998 | ke at the slyly regular packages. stealthy requests serve. blithely regular accounts acro
   9995.09 | Supplier#000157220        | CANADA                    |   3157200 | Manufacturer#5            | e50v6yEoeSJd2GyTJv                       | 13-307-218-5636 | ways. asymptotes poach about the furiously expre
   9994.83 | Supplier#000052301        | CANADA                    |   1572282 | Manufacturer#5            | tEE5cTg1Xv3tOKaAhfMfCDfybQFISdtt8V       | 13-437-784-3548 | re always instructions. ideas must have to detec
   9994.44 | Supplier#000153865        | ARGENTINA                 |   1993840 | Manufacturer#3            | zzdS7S5J8PTi20uoFEqrAUQNOd7xDHd,Ef42M    | 11-606-493-8139 | ets maintain carefully according to the 
   9993.93 | Supplier#000097117        | BRAZIL                    |   1137102 | Manufacturer#2            | xnJNle1uJWuSfdDbOH1KACKrCaO1RBcguiR      | 12-331-393-6337 | ss the special deposits. pinto beans along the even requests cajo
   9993.82 | Supplier#000110223        | UNITED STATES             |     30222 | Manufacturer#3            | psIDjWaSQC6n                             | 34-978-136-1484 | y. furiously even theodolites nag quickly. furiously final deposits to
   9993.82 | Supplier#000110223        | UNITED STATES             |   2910186 | Manufacturer#4            | psIDjWaSQC6n                             | 34-978-136-1484 | y. furiously even theodolites nag quickly. furiously final deposits to
   9993.25 | Supplier#000044614        | PERU                      |    884598 | Manufacturer#5            | ccerhM3xG37YxRoYDQeoBpkDww6a5XaNJvJcXP   | 27-432-652-3792 |  the carefully regular epitaphs. carefully ironic pinto beans sleep quickly atop the bold theodo
   9992.21 | Supplier#000058243        | UNITED STATES             |   1618232 | Manufacturer#4            | alB xGRXdiiTS                            | 34-898-572-3485 | evenly fluffily unusual pinto beans. furiously express ac
   9990.58 | Supplier#000113820        | ARGENTINA                 |   1273798 | Manufacturer#5            | msFd8YyS4X8UWmy                          | 11-286-740-4119 | ites affix regular accounts. pinto beans eat slyly quiet, silent decoys
   9989.46 | Supplier#000037658        | UNITED STATES             |   2037633 | Manufacturer#1            | SEh9v7C6WXZo855C5hu6sbkpRni72No          | 34-919-304-8360 | the instructions are furiously even requests. 
   9986.87 | Supplier#000022313        | PERU                      |   2582312 | Manufacturer#3            | Rk0,a94wJCHAuB C                         | 27-309-622-6627 | ans must have to integrate according to the qu
   9986.31 | Supplier#000126196        | BRAZIL                    |   2006183 | Manufacturer#4            | jKmB5MJstrVVW                            | 12-947-454-9709 | e fluffily pending instructions. special, pending p
   9985.33 | Supplier#000145442        | UNITED STATES             |   2145415 | Manufacturer#4            | HxK8pNmPT6jK8YNQbX1lRK2 LXFvd9a23TRoY    | 34-347-659-7969 | lyly pending pinto beans: dependencies wake furiously after
   9984.84 | Supplier#000012915        | BRAZIL                    |    812914 | Manufacturer#2            | oQag9k15dQKhpxY 80QcYX6RNcs              | 12-333-654-9126 | requests wake carefully after the blithely unusual court
   9984.84 | Supplier#000012915        | BRAZIL                    |   1892903 | Manufacturer#1            | oQag9k15dQKhpxY 80QcYX6RNcs              | 12-333-654-9126 | requests wake carefully after the blithely unusual court
   9984.84 | Supplier#000012915        | BRAZIL                    |   2812880 | Manufacturer#4            | oQag9k15dQKhpxY 80QcYX6RNcs              | 12-333-654-9126 | requests wake carefully after the blithely unusual court
   9984.20 | Supplier#000002331        | CANADA                    |   2202317 | Manufacturer#5            | WRh2w5WFvRg7Z0S1AvSvHCL                  | 13-753-341-2617 |  the final theodolites. quickly even de
   9983.98 | Supplier#000018376        | ARGENTINA                 |    138375 | Manufacturer#1            | xR39vIgwi4Wu0mnz4SokSE9Bc41eMRdGR        | 11-816-487-3999 | xpress packages kindle slyly unusual pinto beans. carefully regular excuses are above the furious
   9982.51 | Supplier#000017576        | ARGENTINA                 |    577569 | Manufacturer#1            | CuKHjAQbDa3qxXZG7,D7AUQnstqybUHCgV4B     | 11-152-450-4535 | sleep slyly above the special, special pinto beans-- final accounts
   9981.32 | Supplier#000023706        | ARGENTINA                 |   2383691 | Manufacturer#3            | xUfWLcF8cnBxYQOWAZKvvzluL                | 11-352-425-1666 | y unusual platelets haggle quickly above the attainments. fluffily unusu
   9981.18 | Supplier#000159020        | CANADA                    |    479019 | Manufacturer#2            | 5c2eBa0MwKiwv 5O                         | 13-856-513-9222 | oss the quickly final ideas. unusual deposits cajole care
   9980.69 | Supplier#000091469        | BRAZIL                    |   1571441 | Manufacturer#3            | K,qH2 ejAvsdksXuEi,K9x                   | 12-971-490-2210 | sits? requests breach. regular accounts 
   9969.28 | Supplier#000043272        | CANADA                    |   1363247 | Manufacturer#2            | bRzB84hAf6ESv3BMVbBw9mN3cDCgqRqyj2FvE    | 13-682-972-9363 | . blithely bold foxes poach furiously i
   9968.32 | Supplier#000014067        | ARGENTINA                 |   2934012 | Manufacturer#1            | MJJhDdlV68Yii0f                          | 11-279-553-5167 | l dugouts boost. blithely pending platelets are slyly along the regular pint
   9966.64 | Supplier#000022877        | PERU                      |     22876 | Manufacturer#5            | O0Mg bo7SJzdsNbeSCeGDfj6dEADCMvk         | 27-913-724-2629 | p carefully regular foxes. furiously regula
   9965.67 | Supplier#000110594        | ARGENTINA                 |     30593 | Manufacturer#4            | X0p25jg1SRyn                             | 11-385-573-4345 | usual deposits snooze furiously against the requests. ironic dolph
   9964.51 | Supplier#000142902        | PERU                      |    582898 | Manufacturer#4            | 1OzgqTVBDNJHJ46UEt34LXxwE7OnOt7IIJtZ2w   | 27-592-880-4877 |  the pending accounts hagg
   9961.94 | Supplier#000073308        | BRAZIL                    |     73307 | Manufacturer#1            | PxS8y8udJ6oh                             | 12-387-954-3952 | ctions haggle. instructions use. quickly eve
   9960.06 | Supplier#000055916        | UNITED STATES             |   2735898 | Manufacturer#5            | pIRvOiz7oN2L1CrhfEXAC0AMo                | 34-678-188-6184 | beans. instructions sleep even, unusual instructions. furiously even dep
   9958.83 | Supplier#000148181        | PERU                      |     28180 | Manufacturer#3            | CI5ti2X87lXl9X595sUQME9YZrYPMHJiGah      | 27-435-338-8189 | s. carefully even packages sleep blithely. furiously silent dependencies among the quickly final req
   9958.72 | Supplier#000144157        | CANADA                    |    784156 | Manufacturer#5            | dpCN7jJ77YFUeYowP5kTsHr4                 | 13-792-686-4999 | gular deposits detect. final deposits haggle furiously after the quickly even deposits. quickly unus
   9958.72 | Supplier#000144157        | CANADA                    |   1624126 | Manufacturer#1            | dpCN7jJ77YFUeYowP5kTsHr4                 | 13-792-686-4999 | gular deposits detect. final deposits haggle furiously after the quickly even deposits. quickly unus
   9956.84 | Supplier#000151667        | CANADA                    |    711658 | Manufacturer#5            | uDKAQD5F,aEuE5jz1FfLIFU vVcXzjcTvm3Bnod  | 13-448-275-9553 | affix. blithely final accounts according to the daring, regular dependenci
   9956.84 | Supplier#000151667        | CANADA                    |   1831644 | Manufacturer#1            | uDKAQD5F,aEuE5jz1FfLIFU vVcXzjcTvm3Bnod  | 13-448-275-9553 | affix. blithely final accounts according to the daring, regular dependenci
   9956.17 | Supplier#000047022        | CANADA                    |   2407006 | Manufacturer#3            | KKs59GGS,QHk                             | 13-242-301-2776 | le blithely over the furiously express requests: excuses boost. caref
   9951.96 | Supplier#000125054        | BRAZIL                    |   1205046 | Manufacturer#3            | rFpBnA5itAOYOTH MBmWqrxwIVyz             | 12-232-704-4954 | uriously close packages use quickly above the special warhorses. busily final packages us
   9951.82 | Supplier#000133462        | BRAZIL                    |   3013461 | Manufacturer#1            | lUNz848GaLFJf33                          | 12-530-722-6938 | sly special packages. blithely special accounts integrate fluffily silent theodolites. c
