scale_factor,dataset_size_mb,db_size_mb,load_index_seconds,run,total_query_seconds,failed_queries
1,1049.7,1704.4,18.494,1,5.997,0
1,1049.7,1704.4,18.494,2,5.974,0
1,1049.7,1704.4,18.494,3,5.964,0
2,2114.6,3397.7,36.867,1,13.506,0
2,2114.6,3397.7,36.867,2,13.141,0
2,2114.6,3397.7,36.867,3,13.147,0
4,4254.5,6783.8,73.200,1,37.458,0
4,4254.5,6783.8,73.200,2,33.248,0
4,4254.5,6783.8,73.200,3,33.225,0
8,8555.8,13555.7,143.476,1,58.123,0
8,8555.8,13555.7,143.476,2,57.143,0
8,8555.8,13555.7,143.476,3,57.095,0
16,17220.6,27102.5,287.407,1,135.682,0
16,17220.6,27102.5,287.407,2,125.195,0
16,17220.6,27102.5,287.407,3,124.965,0
32,34688.3,54197.3,633.444,1,310.092,0
32,34688.3,54197.3,633.444,2,323.660,0
32,34688.3,54197.3,633.444,3,297.026,0
