query,median_s_sf1,median_s_sf2,median_s_sf4,median_s_sf8,median_s_sf16,median_s_sf32,ratio_sf2/sf1,ratio_sf4/sf2,ratio_sf8/sf4,ratio_sf16/sf8,ratio_sf32/sf16,loglog_slope
Q1,0.649,1.325,2.696,5.286,10.421,20.851,2.04,2.03,1.96,1.97,2.00,0.99
Q2,0.115,0.282,0.881,1.692,3.101,6.981,2.45,3.12,1.92,1.83,2.25,1.16
Q3,0.218,0.486,1.115,2.005,2.561,5.730,2.23,2.29,1.80,1.28,2.24,0.90
Q4,0.062,0.119,0.291,0.571,1.304,2.538,1.92,2.45,1.96,2.28,1.95,1.08
Q5,0.129,0.308,0.635,0.989,1.695,6.521,2.39,2.06,1.56,1.71,3.85,1.03
Q6,0.124,0.266,0.668,1.387,2.757,2.897,2.15,2.51,2.08,1.99,1.05,0.96
Q7,0.336,0.923,3.103,3.999,6.300,15.868,2.75,3.36,1.29,1.58,2.52,1.03
Q8,0.084,0.176,0.399,0.658,1.916,2.598,2.10,2.27,1.65,2.91,1.36,1.01
Q9,0.493,1.139,2.259,5.842,9.279,29.865,2.31,1.98,2.59,1.59,3.22,1.13
Q10,0.114,0.305,0.664,1.275,2.340,7.276,2.68,2.18,1.92,1.84,3.11,1.13
Q11,0.052,0.129,0.423,0.719,1.251,2.832,2.48,3.28,1.70,1.74,2.26,1.12
Q12,0.148,0.323,0.770,1.365,2.482,5.668,2.18,2.38,1.77,1.82,2.28,1.02
Q13,0.469,1.319,3.756,7.455,13.550,62.036,2.81,2.85,1.98,1.82,4.58,1.31
Q14,0.053,0.106,0.259,0.547,1.092,2.243,2.00,2.44,2.11,2.00,2.05,1.08
Q15,0.246,0.588,1.532,4.308,8.298,8.749,2.39,2.61,2.81,1.93,1.05,1.10
Q16,0.096,0.180,0.387,0.626,1.287,8.510,1.88,2.15,1.62,2.06,6.61,1.18
Q17,0.366,0.963,2.147,3.656,7.590,15.665,2.63,2.23,1.70,2.08,2.06,1.04
Q18,1.780,4.361,11.644,12.224,26.462,57.209,2.45,2.67,1.05,2.16,2.16,0.93
Q19,0.027,0.055,0.089,0.135,0.275,1.077,2.04,1.62,1.52,2.04,3.92,0.97
Q20,0.325,0.678,1.508,6.213,13.323,42.279,2.09,2.22,4.12,2.14,3.17,1.42
Q21,0.275,0.601,1.910,2.323,5.258,10.825,2.19,3.18,1.22,2.26,2.06,1.02
Q22,0.034,0.062,0.118,0.187,0.363,0.718,1.82,1.90,1.58,1.94,1.98,0.86
TOTAL,6.234,15.076,37.049,63.634,122.740,328.233,2.42,2.46,1.72,1.93,2.67,
