scale_factor,query,run,seconds,status
1,1,1,0.658,ok
1,2,1,0.105,ok
1,3,1,0.218,ok
1,4,1,0.054,ok
1,5,1,0.116,ok
1,6,1,0.114,ok
1,7,1,0.333,ok
1,8,1,0.080,ok
1,9,1,0.489,ok
1,10,1,0.109,ok
1,11,1,0.044,ok
1,12,1,0.146,ok
1,13,1,0.426,ok
1,14,1,0.048,ok
1,15,1,0.253,ok
1,16,1,0.121,ok
1,17,1,0.314,ok
1,18,1,1.730,ok
1,19,1,0.024,ok
1,20,1,0.301,ok
1,21,1,0.283,ok
1,22,1,0.031,ok
1,1,2,0.679,ok
1,2,2,0.105,ok
1,3,2,0.198,ok
1,4,2,0.054,ok
1,5,2,0.116,ok
1,6,2,0.111,ok
1,7,2,0.338,ok
1,8,2,0.072,ok
1,9,2,0.483,ok
1,10,2,0.108,ok
1,11,2,0.046,ok
1,12,2,0.146,ok
1,13,2,0.438,ok
1,14,2,0.048,ok
1,15,2,0.230,ok
1,16,2,0.121,ok
1,17,2,0.315,ok
1,18,2,1.728,ok
1,19,2,0.025,ok
1,20,2,0.301,ok
1,21,2,0.281,ok
1,22,2,0.031,ok
1,1,3,0.658,ok
1,2,3,0.104,ok
1,3,3,0.199,ok
1,4,3,0.055,ok
1,5,3,0.117,ok
1,6,3,0.112,ok
1,7,3,0.339,ok
1,8,3,0.072,ok
1,9,3,0.480,ok
1,10,3,0.109,ok
1,11,3,0.044,ok
1,12,3,0.146,ok
1,13,3,0.459,ok
1,14,3,0.048,ok
1,15,3,0.228,ok
1,16,3,0.122,ok
1,17,3,0.313,ok
1,18,3,1.730,ok
1,19,3,0.024,ok
1,20,3,0.298,ok
1,21,3,0.276,ok
1,22,3,0.031,ok
2,1,1,1.337,ok
2,2,1,0.225,ok
2,3,1,0.638,ok
2,4,1,0.117,ok
2,5,1,0.268,ok
2,6,1,0.244,ok
2,7,1,0.780,ok
2,8,1,0.165,ok
2,9,1,1.059,ok
2,10,1,0.265,ok
2,11,1,0.094,ok
2,12,1,0.311,ok
2,13,1,1.155,ok
2,14,1,0.094,ok
2,15,1,0.520,ok
2,16,1,0.212,ok
2,17,1,0.757,ok
2,18,1,3.953,ok
2,19,1,0.044,ok
2,20,1,0.632,ok
2,21,1,0.578,ok
2,22,1,0.058,ok
2,1,2,1.337,ok
2,2,2,0.213,ok
2,3,2,0.402,ok
2,4,2,0.099,ok
2,5,2,0.249,ok
2,6,2,0.231,ok
2,7,2,0.776,ok
2,8,2,0.150,ok
2,9,2,1.035,ok
2,10,2,0.262,ok
2,11,2,0.096,ok
2,12,2,0.310,ok
2,13,2,1.139,ok
2,14,2,0.094,ok
2,15,2,0.524,ok
2,16,2,0.213,ok
2,17,2,0.749,ok
2,18,2,3.961,ok
2,19,2,0.044,ok
2,20,2,0.613,ok
2,21,2,0.586,ok
2,22,2,0.058,ok
2,1,3,1.338,ok
2,2,3,0.212,ok
2,3,3,0.406,ok
2,4,3,0.101,ok
2,5,3,0.248,ok
2,6,3,0.233,ok
2,7,3,0.775,ok
2,8,3,0.151,ok
2,9,3,1.047,ok
2,10,3,0.263,ok
2,11,3,0.095,ok
2,12,3,0.310,ok
2,13,3,1.138,ok
2,14,3,0.096,ok
2,15,3,0.517,ok
2,16,3,0.213,ok
2,17,3,0.750,ok
2,18,3,3.962,ok
2,19,3,0.044,ok
2,20,3,0.610,ok
2,21,3,0.580,ok
2,22,3,0.058,ok
4,1,1,2.702,ok
4,2,1,0.514,ok
4,3,1,1.082,ok
4,4,1,0.258,ok
4,5,1,0.500,ok
4,6,1,0.630,ok
4,7,1,3.749,ok
4,8,1,0.402,ok
4,9,1,2.871,ok
4,10,1,0.618,ok
4,11,1,0.392,ok
4,12,1,0.803,ok
4,13,1,3.793,ok
4,14,1,0.250,ok
4,15,1,1.639,ok
4,16,1,0.424,ok
4,17,1,2.070,ok
4,18,1,11.182,ok
4,19,1,0.080,ok
4,20,1,1.454,ok
4,21,1,1.941,ok
4,22,1,0.104,ok
4,1,2,2.723,ok
4,2,2,0.765,ok
4,3,2,1.044,ok
4,4,2,0.251,ok
4,5,2,0.556,ok
4,6,2,0.578,ok
4,7,2,2.791,ok
4,8,2,0.308,ok
4,9,2,2.332,ok
4,10,2,0.575,ok
4,11,2,0.346,ok
4,12,2,0.651,ok
4,13,2,2.967,ok
4,14,2,0.232,ok
4,15,2,1.417,ok
4,16,2,0.391,ok
4,17,2,1.779,ok
4,18,2,10.001,ok
4,19,2,0.079,ok
4,20,2,1.428,ok
4,21,2,1.929,ok
4,22,2,0.105,ok
4,1,3,2.686,ok
4,2,3,0.706,ok
4,3,3,1.014,ok
4,4,3,0.253,ok
4,5,3,0.563,ok
4,6,3,0.577,ok
4,7,3,2.666,ok
4,8,3,0.310,ok
4,9,3,2.349,ok
4,10,3,0.596,ok
4,11,3,0.348,ok
4,12,3,0.651,ok
4,13,3,2.989,ok
4,14,3,0.235,ok
4,15,3,1.424,ok
4,16,3,0.390,ok
4,17,3,1.781,ok
4,18,3,10.142,ok
4,19,3,0.079,ok
4,20,3,1.421,ok
4,21,3,1.940,ok
4,22,3,0.105,ok
8,1,1,5.294,ok
8,2,1,1.478,ok
8,3,1,2.103,ok
8,4,1,0.554,ok
8,5,1,0.990,ok
8,6,1,1.418,ok
8,7,1,4.316,ok
8,8,1,0.668,ok
8,9,1,5.267,ok
8,10,1,1.085,ok
8,11,1,0.623,ok
8,12,1,1.281,ok
8,13,1,6.606,ok
8,14,1,0.511,ok
8,15,1,4.026,ok
8,16,1,0.746,ok
8,17,1,3.624,ok
8,18,1,11.887,ok
8,19,1,0.125,ok
8,20,1,2.996,ok
8,21,1,2.350,ok
8,22,1,0.175,ok
8,1,2,5.349,ok
8,2,2,1.589,ok
8,3,2,1.925,ok
8,4,2,0.535,ok
8,5,2,0.935,ok
8,6,2,1.300,ok
8,7,2,3.813,ok
8,8,2,0.626,ok
8,9,2,5.023,ok
8,10,2,1.052,ok
8,11,2,0.630,ok
8,12,2,1.283,ok
8,13,2,6.600,ok
8,14,2,0.514,ok
8,15,2,4.036,ok
8,16,2,0.746,ok
8,17,2,3.636,ok
8,18,2,11.897,ok
8,19,2,0.127,ok
8,20,2,2.999,ok
8,21,2,2.357,ok
8,22,2,0.171,ok
8,1,3,5.349,ok
8,2,3,1.576,ok
8,3,3,1.938,ok
8,4,3,0.535,ok
8,5,3,0.938,ok
8,6,3,1.300,ok
8,7,3,3.812,ok
